scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
e25c21b8-6a65-4804-b483-494865ea5fe4,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,11.1701,1.0000,0.0000,0.0000,0.6667,0.1818
e25c21b8-6a65-4804-b483-494865ea5fe4,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,7.8645,1.0000,0.0000,0.0000,0.0000,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,9.8305,1.0000,0.0000,0.0000,0.6667,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,15.6868,1.0000,0.0000,0.0000,0.6667,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,8.8668,1.0000,0.0000,0.0000,0.0000,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,6.8943,1.0000,0.0000,0.0000,0.0000,0.2222
e25c21b8-6a65-4804-b483-494865ea5fe4,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,12.8481,0.5000,2.0000,2.0000,0.0000,0.2500
e25c21b8-6a65-4804-b483-494865ea5fe4,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,12.7909,1.0000,0.0000,0.0000,0.6667,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,8.3764,0.5000,2.0000,2.0000,0.0000,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,8.4249,0.5000,2.0000,2.0000,0.6667,0.3077
e25c21b8-6a65-4804-b483-494865ea5fe4,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,11.2270,0.5000,2.0000,2.0000,0.0000,0.2174
e25c21b8-6a65-4804-b483-494865ea5fe4,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,6.3707,1.0000,0.0000,0.0000,0.6667,0.0526
e25c21b8-6a65-4804-b483-494865ea5fe4,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,13.9716,1.0000,0.0000,0.0000,0.6667,0.1667
e25c21b8-6a65-4804-b483-494865ea5fe4,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,13.9623,1.0000,0.0000,0.0000,0.6667,0.1667
e25c21b8-6a65-4804-b483-494865ea5fe4,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,14.1468,1.0000,0.0000,0.0000,0.6667,0.2778
e25c21b8-6a65-4804-b483-494865ea5fe4,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,12.6314,1.0000,0.0000,0.0000,0.0000,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,14.4174,1.0000,0.0000,0.0000,0.6667,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,14.4067,1.0000,0.0000,0.0000,0.6667,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,8.8617,0.5000,2.0000,2.0000,0.0000,0.2800
e25c21b8-6a65-4804-b483-494865ea5fe4,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,8.6890,0.5000,2.0000,2.0000,0.6667,0.2174
e25c21b8-6a65-4804-b483-494865ea5fe4,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,13.8304,1.0000,0.0000,0.0000,0.0000,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,13.1173,0.5000,2.0000,2.0000,0.0000,0.2174
e25c21b8-6a65-4804-b483-494865ea5fe4,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,14.0104,1.0000,0.0000,0.0000,0.6667,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,6.8425,1.0000,0.0000,0.0000,0.6667,0.0526
e25c21b8-6a65-4804-b483-494865ea5fe4,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,6.1060,1.0000,0.0000,0.0000,0.0000,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,9.4781,0.5000,2.0000,2.0000,0.0000,0.2800
e25c21b8-6a65-4804-b483-494865ea5fe4,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,4.4750,1.0000,0.0000,0.0000,0.6667,0.0526
e25c21b8-6a65-4804-b483-494865ea5fe4,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,4.5142,1.0000,0.0000,0.0000,0.0000,0.1667
e25c21b8-6a65-4804-b483-494865ea5fe4,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,12.9548,0.5000,2.0000,2.0000,0.0000,0.3077
e25c21b8-6a65-4804-b483-494865ea5fe4,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,11.4917,0.5000,2.0000,2.0000,0.6667,0.2174
e25c21b8-6a65-4804-b483-494865ea5fe4,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,0.9384,1.0000,0.0000,0.0000,0.0000,0.1667
e25c21b8-6a65-4804-b483-494865ea5fe4,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,9.5756,0.5000,2.0000,2.0000,0.0000,0.2800
e25c21b8-6a65-4804-b483-494865ea5fe4,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,16.8765,1.0000,0.0000,0.0000,0.6667,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,12.7176,0.5000,2.0000,2.0000,0.6667,0.2174
e25c21b8-6a65-4804-b483-494865ea5fe4,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,16.7337,1.0000,0.0000,0.0000,0.6667,0.1667
e25c21b8-6a65-4804-b483-494865ea5fe4,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,11.0820,1.0000,0.0000,0.0000,0.0000,0.0526
e25c21b8-6a65-4804-b483-494865ea5fe4,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,14.5687,1.0000,0.0000,0.0000,0.6667,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,11.2529,1.0000,0.0000,0.0000,0.0000,0.0526
e25c21b8-6a65-4804-b483-494865ea5fe4,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,11.8120,1.0000,0.0000,0.0000,0.0000,0.2174
e25c21b8-6a65-4804-b483-494865ea5fe4,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,14.5210,1.0000,0.0000,0.0000,0.6667,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,7.2563,0.5000,2.0000,2.0000,0.0000,0.3333
e25c21b8-6a65-4804-b483-494865ea5fe4,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,8.3732,1.0000,0.0000,0.0000,0.0000,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,12.2080,1.0000,0.0000,0.0000,0.0000,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,11.9701,0.5000,2.0000,2.0000,0.6667,0.0526
e25c21b8-6a65-4804-b483-494865ea5fe4,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,11.0982,1.0000,0.0000,0.0000,0.6667,0.0556
8c1ea269-2643-4e1f-9c37-0b796361a792,ceec740e-dd0f-4050-aaad-3bb7576df8ed,0.0000,9.0474,1.0000,0.0000,0.0000,0.0000,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,a3f69495-a21b-448b-82c9-57efa81700cd,2.0000,7.1020,0.5000,2.0000,2.0000,0.0000,0.5000
8c1ea269-2643-4e1f-9c37-0b796361a792,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,2.0000,10.6111,0.5000,2.0000,2.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,e86e18ef-a902-4527-9be4-59d24519eed6,0.0000,5.2430,1.0000,0.0000,0.0000,0.0000,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,0c0f2152-377c-422f-8052-b0dc0153ae0a,0.0000,15.6207,1.0000,0.0000,0.0000,0.6667,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,0.0000,12.6240,1.0000,0.0000,0.0000,0.6667,0.0667
8c1ea269-2643-4e1f-9c37-0b796361a792,46b81f92-9499-424e-aa38-0af32369c9ab,2.0000,8.9813,0.5000,2.0000,2.0000,0.0000,0.3913
8c1ea269-2643-4e1f-9c37-0b796361a792,74e1172e-bf77-4868-a39e-fd314e3df33b,0.0000,9.9796,1.0000,0.0000,0.0000,0.0000,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,0.0000,5.0312,1.0000,0.0000,0.0000,0.0000,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,4da9a570-5edf-44bd-b262-3de1664706ea,0.0000,9.3576,1.0000,0.0000,0.0000,0.0000,0.3333
8c1ea269-2643-4e1f-9c37-0b796361a792,7105fb47-b5e3-46e7-9197-d83c0f4526aa,0.0000,12.1652,1.0000,0.0000,0.0000,0.0000,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,cc43ad38-fb37-4584-b672-7e13df12000d,0.0000,14.2023,1.0000,0.0000,0.0000,0.6667,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0.0000,12.9658,1.0000,0.0000,0.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0.0000,12.3681,1.0000,0.0000,0.0000,0.0000,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0.0000,7.8547,1.0000,0.0000,0.0000,0.6667,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,9.7160,0.5000,2.0000,2.0000,0.6667,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,5.6534,0.5000,2.0000,2.0000,0.6667,0.4615
8c1ea269-2643-4e1f-9c37-0b796361a792,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,7.2667,1.0000,0.0000,0.0000,0.0000,0.2632
8c1ea269-2643-4e1f-9c37-0b796361a792,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,14.4602,1.0000,0.0000,0.0000,0.0000,0.0000
8c1ea269-2643-4e1f-9c37-0b796361a792,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,9.3376,1.0000,0.0000,0.0000,0.0000,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,10.6900,1.0000,0.0000,0.0000,0.6667,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,11.7939,1.0000,0.0000,0.0000,0.6667,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,8.3243,0.5000,2.0000,2.0000,0.6667,0.4167
8c1ea269-2643-4e1f-9c37-0b796361a792,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,8.2640,1.0000,0.0000,0.0000,0.6667,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,10.8723,1.0000,0.0000,0.0000,0.6667,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,5.5114,0.5000,2.0000,2.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,2.8290,0.5000,2.0000,2.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,7.1035,0.5000,2.0000,2.0000,0.0000,0.3636
8c1ea269-2643-4e1f-9c37-0b796361a792,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,12.7243,0.5000,2.0000,2.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,9.0686,1.0000,0.0000,0.0000,0.6667,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,0.0000,15.3215,1.0000,0.0000,0.0000,0.6667,0.0667
8c1ea269-2643-4e1f-9c37-0b796361a792,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,0.0000,8.9367,1.0000,0.0000,0.0000,0.0000,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,afa62b93-9459-4a3d-b943-44e88f2ba832,0.0000,5.1966,1.0000,0.0000,0.0000,0.0000,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,6a574a63-684b-4e8e-86d8-56c4ef182e83,0.0000,10.2675,1.0000,0.0000,0.0000,0.0000,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,5fc2040b-5445-448e-bdf1-c32854189d53,0.0000,6.7999,1.0000,0.0000,0.0000,0.0000,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,0.0000,7.7597,1.0000,0.0000,0.0000,0.0000,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,61f121ba-cb60-465c-a2f5-9f2f14974ee8,2.0000,12.6907,0.5000,2.0000,2.0000,0.6667,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,6.4034,1.0000,0.0000,0.0000,0.0000,0.3636
8c1ea269-2643-4e1f-9c37-0b796361a792,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,15.2391,1.0000,0.0000,0.0000,0.6667,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,4.4574,1.0000,0.0000,0.0000,0.0000,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,5.4903,1.0000,0.0000,0.0000,0.0000,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,16.5061,1.0000,0.0000,0.0000,0.6667,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,15.6686,1.0000,0.0000,0.0000,0.6667,0.0000
8c1ea269-2643-4e1f-9c37-0b796361a792,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,6.2359,0.5000,2.0000,2.0000,0.6667,0.4167
8c1ea269-2643-4e1f-9c37-0b796361a792,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,6.2646,1.0000,0.0000,0.0000,0.0000,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,8.0852,0.5000,2.0000,2.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,7.8027,0.5000,2.0000,2.0000,0.0000,0.4615
8c1ea269-2643-4e1f-9c37-0b796361a792,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,10.7956,0.5000,2.0000,2.0000,0.6667,0.3913
8c1ea269-2643-4e1f-9c37-0b796361a792,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,10.6495,1.0000,0.0000,0.0000,0.0000,0.2632
8c1ea269-2643-4e1f-9c37-0b796361a792,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,0.4272,1.0000,0.0000,0.0000,0.0000,0.0667
8c1ea269-2643-4e1f-9c37-0b796361a792,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,9.1283,1.0000,0.0000,0.0000,0.0000,0.0667
8c1ea269-2643-4e1f-9c37-0b796361a792,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,4.1739,1.0000,0.0000,0.0000,0.0000,0.0714
8c1ea269-2643-4e1f-9c37-0b796361a792,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,7.4196,1.0000,0.0000,0.0000,0.6667,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,1.6358,1.0000,0.0000,0.0000,0.0000,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,1.2205,1.0000,0.0000,0.0000,0.0000,0.2222
8c1ea269-2643-4e1f-9c37-0b796361a792,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,10.5618,0.5000,2.0000,2.0000,0.6667,0.4400
8c1ea269-2643-4e1f-9c37-0b796361a792,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,11.9134,0.5000,2.0000,2.0000,0.0000,0.3913
8c1ea269-2643-4e1f-9c37-0b796361a792,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,11.1843,1.0000,0.0000,0.0000,0.6667,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,8.6315,0.5000,2.0000,2.0000,0.6667,0.3913
8c1ea269-2643-4e1f-9c37-0b796361a792,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,4.6368,1.0000,0.0000,0.0000,0.0000,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,9.9613,1.0000,0.0000,0.0000,0.0000,0.2632
8c1ea269-2643-4e1f-9c37-0b796361a792,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,14.0635,1.0000,0.0000,0.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,8.6616,0.5000,2.0000,2.0000,0.6667,0.4400
8c1ea269-2643-4e1f-9c37-0b796361a792,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,14.5050,1.0000,0.0000,0.0000,0.0000,0.2632
8c1ea269-2643-4e1f-9c37-0b796361a792,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,12.8904,1.0000,0.0000,0.0000,0.6667,0.0667
8c1ea269-2643-4e1f-9c37-0b796361a792,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,6.0911,0.5000,2.0000,2.0000,0.6667,0.4615
8c1ea269-2643-4e1f-9c37-0b796361a792,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,6.4460,0.5000,2.0000,2.0000,0.0000,0.3913
8c1ea269-2643-4e1f-9c37-0b796361a792,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,13.7530,1.0000,0.0000,0.0000,0.6667,0.0667
8c1ea269-2643-4e1f-9c37-0b796361a792,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,11.4367,0.5000,2.0000,2.0000,0.6667,0.4400
8c1ea269-2643-4e1f-9c37-0b796361a792,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,9.7324,1.0000,0.0000,0.0000,0.6667,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,8.7350,0.5000,2.0000,2.0000,0.6667,0.3913
8c1ea269-2643-4e1f-9c37-0b796361a792,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,7.7592,1.0000,0.0000,0.0000,0.6667,0.0667
8c1ea269-2643-4e1f-9c37-0b796361a792,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,13.6138,1.0000,0.0000,0.0000,0.6667,0.2632
8c1ea269-2643-4e1f-9c37-0b796361a792,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,7.8837,1.0000,0.0000,0.0000,0.0000,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,10.9224,1.0000,0.0000,0.0000,0.6667,0.2632
8c1ea269-2643-4e1f-9c37-0b796361a792,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,10.3915,1.0000,0.0000,0.0000,0.6667,0.3913
8c1ea269-2643-4e1f-9c37-0b796361a792,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,4.5420,1.0000,0.0000,0.0000,0.0000,0.1250
8c1ea269-2643-4e1f-9c37-0b796361a792,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,10.1129,0.5000,2.0000,2.0000,0.6667,0.4815
8c1ea269-2643-4e1f-9c37-0b796361a792,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,15.8967,1.0000,0.0000,0.0000,0.6667,0.1765
8c1ea269-2643-4e1f-9c37-0b796361a792,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,11.6064,1.0000,0.0000,0.0000,0.6667,0.3000
8c1ea269-2643-4e1f-9c37-0b796361a792,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,11.4092,0.5000,2.0000,2.0000,0.6667,0.2632
8c1ea269-2643-4e1f-9c37-0b796361a792,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,9.4395,1.0000,0.0000,0.0000,0.0000,0.1765
ceec740e-dd0f-4050-aaad-3bb7576df8ed,a3f69495-a21b-448b-82c9-57efa81700cd,2.0000,10.9214,0.5000,2.0000,2.0000,0.0000,0.3571
ceec740e-dd0f-4050-aaad-3bb7576df8ed,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,2.0000,12.0880,0.5000,2.0000,2.0000,0.6667,0.1000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,e86e18ef-a902-4527-9be4-59d24519eed6,0.0000,14.0543,1.0000,0.0000,0.0000,0.0000,0.0556
ceec740e-dd0f-4050-aaad-3bb7576df8ed,0c0f2152-377c-422f-8052-b0dc0153ae0a,0.0000,15.3727,1.0000,0.0000,0.0000,0.6667,0.0556
ceec740e-dd0f-4050-aaad-3bb7576df8ed,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,0.0000,15.4091,1.0000,0.0000,0.0000,0.6667,0.1667
ceec740e-dd0f-4050-aaad-3bb7576df8ed,46b81f92-9499-424e-aa38-0af32369c9ab,2.0000,12.9293,0.5000,2.0000,2.0000,0.0000,0.2174
ceec740e-dd0f-4050-aaad-3bb7576df8ed,74e1172e-bf77-4868-a39e-fd314e3df33b,0.0000,6.7118,1.0000,0.0000,0.0000,0.0000,0.0556
ceec740e-dd0f-4050-aaad-3bb7576df8ed,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,0.0000,11.3668,1.0000,0.0000,0.0000,0.0000,0.1000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,4da9a570-5edf-44bd-b262-3de1664706ea,0.0000,15.7152,1.0000,0.0000,0.0000,0.0000,0.1429
ceec740e-dd0f-4050-aaad-3bb7576df8ed,7105fb47-b5e3-46e7-9197-d83c0f4526aa,0.0000,14.8014,1.0000,0.0000,0.0000,0.0000,0.0000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,cc43ad38-fb37-4584-b672-7e13df12000d,0.0000,12.1001,1.0000,0.0000,0.0000,0.6667,0.1111
ceec740e-dd0f-4050-aaad-3bb7576df8ed,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0.0000,9.0137,1.0000,0.0000,0.0000,0.6667,0.1000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0.0000,14.8979,1.0000,0.0000,0.0000,0.0000,0.0000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0.0000,8.5243,1.0000,0.0000,0.0000,0.6667,0.0000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,14.9848,0.5000,2.0000,2.0000,0.6667,0.0556
ceec740e-dd0f-4050-aaad-3bb7576df8ed,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,5.2765,0.5000,2.0000,2.0000,0.6667,0.3077
ceec740e-dd0f-4050-aaad-3bb7576df8ed,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,9.1782,1.0000,0.0000,0.0000,0.0000,0.0526
ceec740e-dd0f-4050-aaad-3bb7576df8ed,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,13.2853,1.0000,0.0000,0.0000,0.0000,0.2222
ceec740e-dd0f-4050-aaad-3bb7576df8ed,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,8.0751,1.0000,0.0000,0.0000,0.0000,0.1000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,4.7308,1.0000,0.0000,0.0000,0.6667,0.1111
ceec740e-dd0f-4050-aaad-3bb7576df8ed,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,11.5524,1.0000,0.0000,0.0000,0.6667,0.1111
ceec740e-dd0f-4050-aaad-3bb7576df8ed,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,9.4219,0.5000,2.0000,2.0000,0.6667,0.2500
ceec740e-dd0f-4050-aaad-3bb7576df8ed,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,12.2641,1.0000,0.0000,0.0000,0.6667,0.1111
ceec740e-dd0f-4050-aaad-3bb7576df8ed,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,7.5281,1.0000,0.0000,0.0000,0.6667,0.0000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,10.4074,0.5000,2.0000,2.0000,0.6667,0.1000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,8.7626,0.5000,2.0000,2.0000,0.6667,0.1000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,8.8043,0.5000,2.0000,2.0000,0.0000,0.1818
ceec740e-dd0f-4050-aaad-3bb7576df8ed,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,11.5108,0.5000,2.0000,2.0000,0.6667,0.1000
ceec740e-dd0f-4050-aaad-3bb7576df8ed,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,8.9802,1.0000,0.0000,0.0000,0.6667,0.1111
