scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
93d77e47-3bca-4664-993e-ee50a227dc3a,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,9.7449,0.5000,2.0000,2.0000,0.6667,0.1200
93d77e47-3bca-4664-993e-ee50a227dc3a,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,15.5108,1.0000,0.0000,0.0000,0.0000,0.1364
93d77e47-3bca-4664-993e-ee50a227dc3a,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,13.5657,1.0000,0.0000,0.0000,0.6667,0.3182
93d77e47-3bca-4664-993e-ee50a227dc3a,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,7.4693,0.5000,2.0000,2.0000,0.6667,0.1538
93d77e47-3bca-4664-993e-ee50a227dc3a,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,7.3890,0.5000,2.0000,2.0000,0.0000,0.0435
93d77e47-3bca-4664-993e-ee50a227dc3a,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,14.3905,1.0000,0.0000,0.0000,0.6667,0.3182
93d77e47-3bca-4664-993e-ee50a227dc3a,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,11.1176,0.5000,2.0000,2.0000,0.6667,0.1200
93d77e47-3bca-4664-993e-ee50a227dc3a,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,8.3944,1.0000,0.0000,0.0000,0.6667,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,9.0797,0.5000,2.0000,2.0000,0.6667,0.0435
93d77e47-3bca-4664-993e-ee50a227dc3a,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,6.2338,1.0000,0.0000,0.0000,0.6667,0.3182
93d77e47-3bca-4664-993e-ee50a227dc3a,995462df-2610-498b-a855-f99ae7c7466e,0.0000,13.1550,1.0000,0.0000,0.0000,0.6667,0.1364
93d77e47-3bca-4664-993e-ee50a227dc3a,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,6.5545,1.0000,0.0000,0.0000,0.0000,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,10.3763,1.0000,0.0000,0.0000,0.6667,0.1364
93d77e47-3bca-4664-993e-ee50a227dc3a,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,10.5364,1.0000,0.0000,0.0000,0.6667,0.0435
93d77e47-3bca-4664-993e-ee50a227dc3a,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,3.7920,1.0000,0.0000,0.0000,0.0000,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,10.6128,0.5000,2.0000,2.0000,0.6667,0.1852
93d77e47-3bca-4664-993e-ee50a227dc3a,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,15.7587,1.0000,0.0000,0.0000,0.6667,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,10.9930,1.0000,0.0000,0.0000,0.6667,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,10.6229,0.5000,2.0000,2.0000,0.6667,0.1364
93d77e47-3bca-4664-993e-ee50a227dc3a,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,10.2554,1.0000,0.0000,0.0000,0.0000,0.2273
93721e44-b87f-40ba-bbdc-ff0554fcd59a,c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,2.0000,10.8613,0.5000,2.0000,2.0000,0.6667,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,0.0000,8.9604,1.0000,0.0000,0.0000,0.6667,0.0000
93721e44-b87f-40ba-bbdc-ff0554fcd59a,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,2.0000,11.9710,0.5000,2.0000,2.0000,0.6667,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,2.0000,8.5772,0.5000,2.0000,2.0000,0.0000,0.4167
93721e44-b87f-40ba-bbdc-ff0554fcd59a,1587c56d-2734-4eba-83ca-89150cc8dbe1,2.0000,12.7036,0.5000,2.0000,2.0000,0.0000,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,4dbea859-7b69-4f21-8e16-9e0f0263d495,0.0000,6.4310,1.0000,0.0000,0.0000,0.0000,0.1429
93721e44-b87f-40ba-bbdc-ff0554fcd59a,19fe5188-ed3f-42fc-aede-28ff4f334428,0.0000,10.9116,1.0000,0.0000,0.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,b950a148-bcd9-474b-a094-32e4a80ed1d0,2.0000,9.4173,0.5000,2.0000,2.0000,0.0000,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,2bab7d70-73e4-4f03-a707-548931360830,2.0000,11.2848,0.5000,2.0000,2.0000,0.6667,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,8ab43015-e2b5-46eb-a6c9-a978e896a306,2.0000,12.4723,0.5000,2.0000,2.0000,0.6667,0.3750
93721e44-b87f-40ba-bbdc-ff0554fcd59a,8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,0.0000,8.0301,1.0000,0.0000,0.0000,0.0000,0.0417
93721e44-b87f-40ba-bbdc-ff0554fcd59a,c06643a5-e5f5-4c81-9ed1-3e45223553f9,2.0000,11.8955,0.5000,2.0000,2.0000,0.0000,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,52a6cc44-afd3-4936-bed1-6e96112fea2f,2.0000,7.9597,0.5000,2.0000,2.0000,0.0000,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,bd947e44-4908-41cc-bfee-741c808170fa,2.0000,9.2344,0.5000,2.0000,2.0000,0.0000,0.1250
93721e44-b87f-40ba-bbdc-ff0554fcd59a,404adf47-30f1-4e53-bd37-cfcc6c7f801c,2.0000,10.5788,0.5000,2.0000,2.0000,0.0000,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,45b73726-a194-4154-9b7d-8b06ecd89e4b,2.0000,9.9562,0.5000,2.0000,2.0000,0.6667,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,ab23f73c-5b81-4fde-af5b-c695e1915267,2.0000,11.1411,0.5000,2.0000,2.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,5b50de43-df12-4120-ad68-122209a42fd4,2.0000,10.8176,0.5000,2.0000,2.0000,0.0000,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,e61db18f-364e-4931-8ce7-87cc0e4e335f,2.0000,8.8320,0.5000,2.0000,2.0000,0.6667,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,0.0000,9.0604,1.0000,0.0000,0.0000,0.6667,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,0d4f3326-9e6f-441b-9a99-9263a07c04e1,0.0000,10.1157,1.0000,0.0000,0.0000,0.6667,0.0769
93721e44-b87f-40ba-bbdc-ff0554fcd59a,02f994fa-6724-4e93-b133-922feb755eca,2.0000,10.8989,0.5000,2.0000,2.0000,0.0000,0.2083
93721e44-b87f-40ba-bbdc-ff0554fcd59a,0e1ebec9-9920-40be-9d7d-c966540abb88,2.0000,13.1452,0.5000,2.0000,2.0000,0.0000,0.4167
93721e44-b87f-40ba-bbdc-ff0554fcd59a,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,2.0000,10.2036,0.5000,2.0000,2.0000,0.0000,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,ced211b9-f166-4fbb-8406-79b012b91406,2.0000,11.6592,0.5000,2.0000,2.0000,0.6667,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,2.0000,7.6156,0.5000,2.0000,2.0000,0.6667,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,c2406136-5524-4250-8653-1f41d96cf0e8,0.0000,6.5813,1.0000,0.0000,0.0000,0.6667,0.0000
93721e44-b87f-40ba-bbdc-ff0554fcd59a,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,2.0000,8.9017,0.5000,2.0000,2.0000,0.6667,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,19514f8b-d51b-4d36-ab75-a2f83074b34e,2.0000,8.1236,0.5000,2.0000,2.0000,0.6667,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,1967e19e-d49c-42b6-acbc-6280ab20e75e,0.0000,6.5576,1.0000,0.0000,0.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,6f0115a0-77de-4d1f-a766-ef57e0dc2491,0.0000,8.2116,1.0000,0.0000,0.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,fb8a81f8-fb8b-475f-ad11-babb642d96a1,0.0000,8.0119,1.0000,0.0000,0.0000,0.0000,0.0833
93721e44-b87f-40ba-bbdc-ff0554fcd59a,9542301d-fd1e-4389-bdb1-e522ca5e9915,0.0000,7.1516,1.0000,0.0000,0.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,59481d48-4284-407d-9180-20f6d444b73f,2.0000,6.3797,0.5000,2.0000,2.0000,0.6667,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,eb530816-641e-494d-a342-494589551033,2.0000,11.3966,0.5000,2.0000,2.0000,0.6667,0.3750
93721e44-b87f-40ba-bbdc-ff0554fcd59a,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,2.0000,12.3091,0.5000,2.0000,2.0000,0.0000,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,fab9f822-41e6-44cd-97a0-93f0b79e7e64,2.0000,9.6456,0.5000,2.0000,2.0000,0.0000,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,36fe7937-3f2e-475f-9b56-aa3fd84502bf,2.0000,11.5172,0.5000,2.0000,2.0000,0.0000,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,3a1cd122-9291-4093-a842-4282b7a8433f,2.0000,11.2998,0.5000,2.0000,2.0000,0.0000,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,d2b4cefe-889a-4835-aaee-840392b9f07e,2.0000,11.2299,0.5000,2.0000,2.0000,0.0000,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,8288ec31-4917-427a-bb44-9011005cae21,0.0000,11.4513,1.0000,0.0000,0.0000,0.6667,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,67e12d64-cfda-4466-bf7f-c66ae56af7ce,2.0000,7.8165,0.5000,2.0000,2.0000,0.0000,0.0833
93721e44-b87f-40ba-bbdc-ff0554fcd59a,def95bc8-c281-44f1-9c90-cdcc915fd707,2.0000,13.4338,0.5000,2.0000,2.0000,0.6667,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,484617fe-9477-49fc-8b0d-58447ed92a13,2.0000,10.5026,0.5000,2.0000,2.0000,0.0000,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,fc9d5800-a732-4ad5-b138-dac92dbf6862,2.0000,9.6961,0.5000,2.0000,2.0000,0.0000,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,a4702395-f71b-402a-8a1d-fee54d00b54b,2.0000,11.8864,0.5000,2.0000,2.0000,0.6667,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,8f5be1d9-4e18-4df3-a574-04c824bfa198,2.0000,11.7022,0.5000,2.0000,2.0000,0.6667,0.4167
93721e44-b87f-40ba-bbdc-ff0554fcd59a,9caad439-33f6-4db2-804e-bd6195e8a4aa,0.0000,7.0013,1.0000,0.0000,0.0000,0.6667,0.0000
93721e44-b87f-40ba-bbdc-ff0554fcd59a,51076359-6723-42ac-9fef-0f9ceb44d260,2.0000,9.9116,0.5000,2.0000,2.0000,0.0000,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,0.0000,11.2397,1.0000,0.0000,0.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,0.0000,5.8996,1.0000,0.0000,0.0000,0.0000,0.0769
93721e44-b87f-40ba-bbdc-ff0554fcd59a,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,0.0000,9.7561,1.0000,0.0000,0.0000,0.6667,0.0417
93721e44-b87f-40ba-bbdc-ff0554fcd59a,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,2.0000,11.0543,0.5000,2.0000,2.0000,0.0000,0.2083
93721e44-b87f-40ba-bbdc-ff0554fcd59a,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,2.0000,8.4062,0.5000,2.0000,2.0000,0.0000,0.3750
93721e44-b87f-40ba-bbdc-ff0554fcd59a,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,2.0000,8.9470,0.5000,2.0000,2.0000,0.0000,0.3750
93721e44-b87f-40ba-bbdc-ff0554fcd59a,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,2.0000,8.6716,0.5000,2.0000,2.0000,0.0000,0.4583
93721e44-b87f-40ba-bbdc-ff0554fcd59a,4cc6a5d0-730d-4f78-a2ed-2b455779b403,2.0000,8.6375,0.5000,2.0000,2.0000,0.6667,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,d2ced436-6bd4-47ca-9d3c-c1a85a524613,2.0000,8.5389,0.5000,2.0000,2.0000,0.0000,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,843d54b4-07d8-4018-824e-19dd7075a824,2.0000,8.9833,0.5000,2.0000,2.0000,0.0000,0.2500
93721e44-b87f-40ba-bbdc-ff0554fcd59a,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,0.0000,9.9839,1.0000,0.0000,0.0000,0.6667,0.0400
93721e44-b87f-40ba-bbdc-ff0554fcd59a,05147ef8-13b5-45d1-b634-7b36242ca6eb,0.0000,7.2930,1.0000,0.0000,0.0000,0.0000,0.0417
93721e44-b87f-40ba-bbdc-ff0554fcd59a,f0dc92b4-e067-421c-9d89-2acae0f888cb,2.0000,8.4381,0.5000,2.0000,2.0000,0.6667,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,7eabf3fb-1407-4591-ae8f-0dc99a922f98,0.0000,7.3637,1.0000,0.0000,0.0000,0.6667,0.0417
93721e44-b87f-40ba-bbdc-ff0554fcd59a,80def592-8870-4dae-bd6f-7e8ae4a8cc24,2.0000,10.7804,0.5000,2.0000,2.0000,0.0000,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,64e0f051-0989-4f46-bc60-1a97d709e8e6,2.0000,10.4432,0.5000,2.0000,2.0000,0.0000,0.2083
93721e44-b87f-40ba-bbdc-ff0554fcd59a,5f4be910-d9f3-4d55-afc7-cded2600cbe2,2.0000,8.1222,0.5000,2.0000,2.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,3c6d18ce-fd13-4ec7-9278-670e4124b460,0.0000,11.0217,1.0000,0.0000,0.0000,0.6667,0.0400
93721e44-b87f-40ba-bbdc-ff0554fcd59a,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,2.0000,13.6116,0.5000,2.0000,2.0000,0.0000,0.2083
93721e44-b87f-40ba-bbdc-ff0554fcd59a,48e1102d-40f5-4fdb-85f1-a698c41a9562,2.0000,10.5496,0.5000,2.0000,2.0000,0.6667,0.3750
93721e44-b87f-40ba-bbdc-ff0554fcd59a,5384b273-af05-42e7-bc59-c717be2699c3,0.0000,9.7787,1.0000,0.0000,0.0000,0.6667,0.0769
93721e44-b87f-40ba-bbdc-ff0554fcd59a,a344a063-3119-4238-a4f6-5d76ecb8b523,0.0000,8.9143,1.0000,0.0000,0.0000,0.0000,0.0417
93721e44-b87f-40ba-bbdc-ff0554fcd59a,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,2.0000,11.5504,0.5000,2.0000,2.0000,0.6667,0.3750
93721e44-b87f-40ba-bbdc-ff0554fcd59a,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,0.0000,6.7130,1.0000,0.0000,0.0000,0.6667,0.0400
93721e44-b87f-40ba-bbdc-ff0554fcd59a,2e3c0705-b26f-4abe-b966-8e49023ec288,2.0000,9.6933,0.5000,2.0000,2.0000,0.6667,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,9630c9c6-0e0e-44af-a62a-d4ba31556a66,0.0000,8.0519,1.0000,0.0000,0.0000,0.6667,0.0417
93721e44-b87f-40ba-bbdc-ff0554fcd59a,5b04f1f8-f424-4559-b3d7-f7a3998fca55,2.0000,8.0364,0.5000,2.0000,2.0000,0.6667,0.3750
93721e44-b87f-40ba-bbdc-ff0554fcd59a,995462df-2610-498b-a855-f99ae7c7466e,2.0000,11.8389,0.5000,2.0000,2.0000,0.6667,0.2083
93721e44-b87f-40ba-bbdc-ff0554fcd59a,459b71c6-f9b9-470b-a7cf-068c7455ca57,2.0000,11.6539,0.5000,2.0000,2.0000,0.0000,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,d126bb25-913f-4cec-bb3f-9f1cac8424ef,2.0000,8.5405,0.5000,2.0000,2.0000,0.6667,0.2083
93721e44-b87f-40ba-bbdc-ff0554fcd59a,cdbd8d81-5646-482c-a3df-8277775e0579,2.0000,11.2670,0.5000,2.0000,2.0000,0.6667,0.0417
93721e44-b87f-40ba-bbdc-ff0554fcd59a,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,2.0000,11.3437,0.5000,2.0000,2.0000,0.0000,0.3333
93721e44-b87f-40ba-bbdc-ff0554fcd59a,79d79950-32b7-4f67-9f17-44fe0d26c1f4,0.0000,11.9577,1.0000,0.0000,0.0000,0.6667,0.1111
93721e44-b87f-40ba-bbdc-ff0554fcd59a,8871b3d1-2f36-4337-bf2f-6a9110ebe133,2.0000,12.1231,0.5000,2.0000,2.0000,0.6667,0.2917
93721e44-b87f-40ba-bbdc-ff0554fcd59a,8238575f-51b8-4f8d-8770-3f95ddd0459d,2.0000,9.9210,0.5000,2.0000,2.0000,0.6667,0.1667
93721e44-b87f-40ba-bbdc-ff0554fcd59a,ef1ed8bf-366d-4523-a955-0d2014262898,0.0000,10.1229,1.0000,0.0000,0.0000,0.6667,0.2083
93721e44-b87f-40ba-bbdc-ff0554fcd59a,2888686c-4a14-43a5-ac1b-36870d42af80,2.0000,10.3614,0.5000,2.0000,2.0000,0.0000,0.2917
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,2.0000,9.6036,0.5000,2.0000,2.0000,0.6667,0.2500
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,0.0000,4.7379,1.0000,0.0000,0.0000,0.0000,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,0.0000,15.1910,1.0000,0.0000,0.0000,0.6667,0.2222
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,1587c56d-2734-4eba-83ca-89150cc8dbe1,0.0000,14.4783,1.0000,0.0000,0.0000,0.6667,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,4dbea859-7b69-4f21-8e16-9e0f0263d495,2.0000,10.6635,0.5000,2.0000,2.0000,0.6667,0.3571
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,19fe5188-ed3f-42fc-aede-28ff4f334428,2.0000,7.9084,0.5000,2.0000,2.0000,0.6667,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,b950a148-bcd9-474b-a094-32e4a80ed1d0,0.0000,16.4013,1.0000,0.0000,0.0000,0.6667,0.0556
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,2bab7d70-73e4-4f03-a707-548931360830,0.0000,1.5191,1.0000,0.0000,0.0000,0.0000,0.0556
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,8ab43015-e2b5-46eb-a6c9-a978e896a306,0.0000,9.6727,1.0000,0.0000,0.0000,0.6667,0.1667
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,2.0000,8.0577,0.5000,2.0000,2.0000,0.6667,0.2174
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,c06643a5-e5f5-4c81-9ed1-3e45223553f9,0.0000,12.9258,1.0000,0.0000,0.0000,0.6667,0.0556
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,52a6cc44-afd3-4936-bed1-6e96112fea2f,0.0000,12.8948,1.0000,0.0000,0.0000,0.6667,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,bd947e44-4908-41cc-bfee-741c808170fa,0.0000,14.2266,1.0000,0.0000,0.0000,0.6667,0.1429
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,404adf47-30f1-4e53-bd37-cfcc6c7f801c,0.0000,7.3645,1.0000,0.0000,0.0000,0.6667,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,3.2506,1.0000,0.0000,0.0000,0.0000,0.1111
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,7.3395,1.0000,0.0000,0.0000,0.0000,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,7.8575,1.0000,0.0000,0.0000,0.6667,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,11.9138,1.0000,0.0000,0.0000,0.0000,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,8.2694,0.5000,2.0000,2.0000,0.0000,0.0556
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,0d4f3326-9e6f-441b-9a99-9263a07c04e1,2.0000,12.8478,0.5000,2.0000,2.0000,0.0000,0.3077
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,02f994fa-6724-4e93-b133-922feb755eca,0.0000,9.6158,1.0000,0.0000,0.0000,0.6667,0.0526
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,0e1ebec9-9920-40be-9d7d-c966540abb88,0.0000,8.5675,1.0000,0.0000,0.0000,0.6667,0.2222
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,0.0000,14.7765,1.0000,0.0000,0.0000,0.6667,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,ced211b9-f166-4fbb-8406-79b012b91406,0.0000,10.6699,1.0000,0.0000,0.0000,0.0000,0.1111
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,0.0000,10.3695,1.0000,0.0000,0.0000,0.0000,0.1111
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,c2406136-5524-4250-8653-1f41d96cf0e8,2.0000,11.8946,0.5000,2.0000,2.0000,0.6667,0.2500
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,0.0000,11.7367,1.0000,0.0000,0.0000,0.6667,0.1111
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,19514f8b-d51b-4d36-ab75-a2f83074b34e,0.0000,10.6327,1.0000,0.0000,0.0000,0.0000,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,1967e19e-d49c-42b6-acbc-6280ab20e75e,2.0000,12.1591,0.5000,2.0000,2.0000,0.0000,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,6f0115a0-77de-4d1f-a766-ef57e0dc2491,2.0000,13.2087,0.5000,2.0000,2.0000,0.0000,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,fb8a81f8-fb8b-475f-ad11-babb642d96a1,2.0000,10.4574,0.5000,2.0000,2.0000,0.6667,0.1818
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,9542301d-fd1e-4389-bdb1-e522ca5e9915,2.0000,5.3658,0.5000,2.0000,2.0000,0.6667,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,59481d48-4284-407d-9180-20f6d444b73f,0.0000,11.9412,1.0000,0.0000,0.0000,0.0000,0.1111
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,eb530816-641e-494d-a342-494589551033,0.0000,6.9660,1.0000,0.0000,0.0000,0.0000,0.1667
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,0.0000,13.9509,1.0000,0.0000,0.0000,0.6667,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,fab9f822-41e6-44cd-97a0-93f0b79e7e64,0.0000,16.8830,1.0000,0.0000,0.0000,0.6667,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,36fe7937-3f2e-475f-9b56-aa3fd84502bf,0.0000,11.3908,1.0000,0.0000,0.0000,0.6667,0.0556
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,3a1cd122-9291-4093-a842-4282b7a8433f,0.0000,15.8883,1.0000,0.0000,0.0000,0.6667,0.0556
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,d2b4cefe-889a-4835-aaee-840392b9f07e,0.0000,10.0462,1.0000,0.0000,0.0000,0.6667,0.1111
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,8288ec31-4917-427a-bb44-9011005cae21,2.0000,4.8692,0.5000,2.0000,2.0000,0.6667,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,67e12d64-cfda-4466-bf7f-c66ae56af7ce,0.0000,12.4286,1.0000,0.0000,0.0000,0.6667,0.1818
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,6.6002,1.0000,0.0000,0.0000,0.0000,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,12.9273,1.0000,0.0000,0.0000,0.6667,0.1111
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,16.9692,1.0000,0.0000,0.0000,0.6667,0.1000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,4.2202,1.0000,0.0000,0.0000,0.0000,0.0000
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,6.4499,1.0000,0.0000,0.0000,0.0000,0.2222
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,11.9173,0.5000,2.0000,2.0000,0.0000,0.2500
c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,15.2851,1.0000,0.0000,0.0000,0.6667,0.0556
