scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,14.1321,1.0000,0.0000,0.0000,0.6667,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,14.2389,0.5000,2.0000,2.0000,0.6667,0.2143
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,7.7379,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,2.0538,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,10.9644,0.5000,2.0000,2.0000,0.0000,0.1200
64fbe5ce-1bef-4931-b014-c33d9e5a2054,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,18.8372,1.0000,0.0000,0.0000,0.6667,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,6.4712,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,7.9687,1.0000,0.0000,0.0000,0.0000,0.1538
64fbe5ce-1bef-4931-b014-c33d9e5a2054,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,9.1390,1.0000,0.0000,0.0000,0.0000,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,14.0402,0.5000,2.0000,2.0000,0.6667,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,8.5903,0.5000,2.0000,2.0000,0.0000,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,9.2926,0.5000,2.0000,2.0000,0.6667,0.1200
64fbe5ce-1bef-4931-b014-c33d9e5a2054,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,13.0402,0.5000,2.0000,2.0000,0.0000,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,13.9448,1.0000,0.0000,0.0000,0.6667,0.0000
64fbe5ce-1bef-4931-b014-c33d9e5a2054,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,9.3981,0.5000,2.0000,2.0000,0.6667,0.3125
64fbe5ce-1bef-4931-b014-c33d9e5a2054,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,16.9610,1.0000,0.0000,0.0000,0.6667,0.0000
64fbe5ce-1bef-4931-b014-c33d9e5a2054,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,12.3294,1.0000,0.0000,0.0000,0.6667,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,7.7361,0.5000,2.0000,2.0000,0.6667,0.2667
64fbe5ce-1bef-4931-b014-c33d9e5a2054,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,11.8721,0.5000,2.0000,2.0000,0.0000,0.2143
64fbe5ce-1bef-4931-b014-c33d9e5a2054,7d591389-70df-411c-93e7-2948d4c04738,0.0000,6.8768,1.0000,0.0000,0.0000,0.0000,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,8.0544,1.0000,0.0000,0.0000,0.0000,0.2143
64fbe5ce-1bef-4931-b014-c33d9e5a2054,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,16.6816,1.0000,0.0000,0.0000,0.6667,0.0000
64fbe5ce-1bef-4931-b014-c33d9e5a2054,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,12.5782,1.0000,0.0000,0.0000,0.6667,0.0000
64fbe5ce-1bef-4931-b014-c33d9e5a2054,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,6.9452,0.5000,2.0000,2.0000,0.0000,0.2414
64fbe5ce-1bef-4931-b014-c33d9e5a2054,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,14.1884,0.5000,2.0000,2.0000,0.6667,0.2143
64fbe5ce-1bef-4931-b014-c33d9e5a2054,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,14.8514,1.0000,0.0000,0.0000,0.6667,0.2273
64fbe5ce-1bef-4931-b014-c33d9e5a2054,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,12.0126,0.5000,2.0000,2.0000,0.6667,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,16.4374,1.0000,0.0000,0.0000,0.6667,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,f2deb05a-d512-48f4-b641-59e526831230,0.0000,14.0808,1.0000,0.0000,0.0000,0.6667,0.1364
64fbe5ce-1bef-4931-b014-c33d9e5a2054,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,16.2524,0.5000,2.0000,2.0000,0.6667,0.2667
64fbe5ce-1bef-4931-b014-c33d9e5a2054,4481c909-2f78-4205-8334-e27d27305642,2.0000,13.3615,0.5000,2.0000,2.0000,0.6667,0.1538
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,9.8685,0.5000,2.0000,2.0000,0.6667,0.2143
64fbe5ce-1bef-4931-b014-c33d9e5a2054,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,9.2462,1.0000,0.0000,0.0000,0.0000,0.0000
64fbe5ce-1bef-4931-b014-c33d9e5a2054,bb080865-5184-4114-942e-0a1b314c8016,0.0000,14.1775,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,8.7433,1.0000,0.0000,0.0000,0.0000,0.0455
bd16aa67-95d6-4d37-814f-48a6e42f8f31,5ea95498-2879-4306-a2bc-f1d88d018de4,0.0000,8.9734,1.0000,0.0000,0.0000,0.6667,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,c8084389-f635-4f4c-adf4-b23f38248ee9,2.0000,7.4406,0.5000,2.0000,2.0000,0.6667,0.1667
bd16aa67-95d6-4d37-814f-48a6e42f8f31,11b4879c-a825-4a4b-902b-f821672b9927,2.0000,11.1558,0.5000,2.0000,2.0000,0.6667,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,e19561ae-403a-4d73-bdb8-ca197e40b836,0.0000,8.6547,1.0000,0.0000,0.0000,0.6667,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,8b65a0a2-23de-40ad-97ec-d7a7117c8020,0.0000,11.1499,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,fb457f02-79d9-4cd8-80c1-1a4cd76d2d60,0.0000,9.8246,1.0000,0.0000,0.0000,0.0000,0.0400
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d92b4620-3913-44fe-852a-67ddc3c13b36,2.0000,5.4737,0.5000,2.0000,2.0000,0.6667,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,76dd5051-efcd-4750-8788-d0043750910f,2.0000,9.4464,0.5000,2.0000,2.0000,0.6667,0.0385
bd16aa67-95d6-4d37-814f-48a6e42f8f31,ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2.0000,10.9060,0.5000,2.0000,2.0000,0.6667,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0.0000,6.8559,1.0000,0.0000,0.0000,0.0000,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,eb0958ef-c187-4392-95d9-d703217e20f2,0.0000,6.7656,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,12.4865,1.0000,0.0000,0.0000,0.6667,0.0000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,9.9170,0.5000,2.0000,2.0000,0.0000,0.1071
bd16aa67-95d6-4d37-814f-48a6e42f8f31,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,14.5461,1.0000,0.0000,0.0000,0.6667,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,8.9823,0.5000,2.0000,2.0000,0.6667,0.1379
bd16aa67-95d6-4d37-814f-48a6e42f8f31,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,10.2087,0.5000,2.0000,2.0000,0.6667,0.0385
bd16aa67-95d6-4d37-814f-48a6e42f8f31,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,10.4364,1.0000,0.0000,0.0000,0.6667,0.0000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,16.0031,1.0000,0.0000,0.0000,0.6667,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d84d6202-1b0d-494e-83aa-282623351558,0.0000,15.2948,1.0000,0.0000,0.0000,0.0000,0.0400
bd16aa67-95d6-4d37-814f-48a6e42f8f31,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,7.5614,0.5000,2.0000,2.0000,0.6667,0.1379
bd16aa67-95d6-4d37-814f-48a6e42f8f31,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,8.7282,1.0000,0.0000,0.0000,0.6667,0.1200
bd16aa67-95d6-4d37-814f-48a6e42f8f31,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,11.7499,1.0000,0.0000,0.0000,0.0000,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,1079305f-65fb-473e-9658-e7251b0824be,0.0000,6.9197,1.0000,0.0000,0.0000,0.6667,0.2800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,10.1094,0.5000,2.0000,2.0000,0.6667,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,8.3455,1.0000,0.0000,0.0000,0.0000,0.0400
bd16aa67-95d6-4d37-814f-48a6e42f8f31,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,9.1658,1.0000,0.0000,0.0000,0.6667,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,6.8773,1.0000,0.0000,0.0000,0.6667,0.0400
bd16aa67-95d6-4d37-814f-48a6e42f8f31,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,9.5078,0.5000,2.0000,2.0000,0.6667,0.0400
bd16aa67-95d6-4d37-814f-48a6e42f8f31,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,9.6407,0.5000,2.0000,2.0000,0.6667,0.1071
bd16aa67-95d6-4d37-814f-48a6e42f8f31,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,15.3228,1.0000,0.0000,0.0000,0.6667,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,15.2528,1.0000,0.0000,0.0000,0.6667,0.0400
bd16aa67-95d6-4d37-814f-48a6e42f8f31,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,10.2515,0.5000,2.0000,2.0000,0.6667,0.0000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,13.9837,1.0000,0.0000,0.0000,0.6667,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,8.6207,1.0000,0.0000,0.0000,0.6667,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,8.6019,1.0000,0.0000,0.0000,0.0000,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,6.0552,0.5000,2.0000,2.0000,0.6667,0.0000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,11.6580,1.0000,0.0000,0.0000,0.0000,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,11.0289,1.0000,0.0000,0.0000,0.0000,0.2800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,12.7987,0.5000,2.0000,2.0000,0.0000,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,10.1579,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,3.0067,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,9.0307,1.0000,0.0000,0.0000,0.0000,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,09bf266d-b272-4968-9251-ab34779e8344,0.0000,8.8405,1.0000,0.0000,0.0000,0.6667,0.0385
bd16aa67-95d6-4d37-814f-48a6e42f8f31,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,4.7761,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,6.1922,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,11.0161,1.0000,0.0000,0.0000,0.6667,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,7.6762,0.5000,2.0000,2.0000,0.6667,0.1071
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,10.2726,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,8.0193,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,9.8331,0.5000,2.0000,2.0000,0.0000,0.0000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,14.9377,1.0000,0.0000,0.0000,0.6667,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,3.4500,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,10.7753,1.0000,0.0000,0.0000,0.0000,0.0385
bd16aa67-95d6-4d37-814f-48a6e42f8f31,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,6.8948,1.0000,0.0000,0.0000,0.0000,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,9.6748,0.5000,2.0000,2.0000,0.6667,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,5.9400,0.5000,2.0000,2.0000,0.0000,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,9.5252,0.5000,2.0000,2.0000,0.6667,0.0000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,7.8466,0.5000,2.0000,2.0000,0.0000,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,11.1441,1.0000,0.0000,0.0000,0.6667,0.1200
bd16aa67-95d6-4d37-814f-48a6e42f8f31,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,6.8366,0.5000,2.0000,2.0000,0.6667,0.2188
bd16aa67-95d6-4d37-814f-48a6e42f8f31,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,14.5233,1.0000,0.0000,0.0000,0.6667,0.1200
bd16aa67-95d6-4d37-814f-48a6e42f8f31,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,11.9353,1.0000,0.0000,0.0000,0.6667,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,5.6225,0.5000,2.0000,2.0000,0.6667,0.1667
bd16aa67-95d6-4d37-814f-48a6e42f8f31,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,7.2539,0.5000,2.0000,2.0000,0.0000,0.1071
bd16aa67-95d6-4d37-814f-48a6e42f8f31,7d591389-70df-411c-93e7-2948d4c04738,0.0000,6.0922,1.0000,0.0000,0.0000,0.0000,0.2000
bd16aa67-95d6-4d37-814f-48a6e42f8f31,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,0.8041,1.0000,0.0000,0.0000,0.0000,0.1071
bd16aa67-95d6-4d37-814f-48a6e42f8f31,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,14.9667,1.0000,0.0000,0.0000,0.6667,0.1200
bd16aa67-95d6-4d37-814f-48a6e42f8f31,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,10.5606,1.0000,0.0000,0.0000,0.6667,0.1200
bd16aa67-95d6-4d37-814f-48a6e42f8f31,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,2.9458,0.5000,2.0000,2.0000,0.0000,0.1379
bd16aa67-95d6-4d37-814f-48a6e42f8f31,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,11.9398,0.5000,2.0000,2.0000,0.6667,0.1071
bd16aa67-95d6-4d37-814f-48a6e42f8f31,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,12.6963,1.0000,0.0000,0.0000,0.6667,0.3200
bd16aa67-95d6-4d37-814f-48a6e42f8f31,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,9.6769,0.5000,2.0000,2.0000,0.6667,0.0741
bd16aa67-95d6-4d37-814f-48a6e42f8f31,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,11.4679,1.0000,0.0000,0.0000,0.6667,0.1600
bd16aa67-95d6-4d37-814f-48a6e42f8f31,f2deb05a-d512-48f4-b641-59e526831230,0.0000,12.3866,1.0000,0.0000,0.0000,0.6667,0.2400
bd16aa67-95d6-4d37-814f-48a6e42f8f31,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,12.2326,0.5000,2.0000,2.0000,0.6667,0.1667
bd16aa67-95d6-4d37-814f-48a6e42f8f31,4481c909-2f78-4205-8334-e27d27305642,2.0000,8.0583,0.5000,2.0000,2.0000,0.6667,0.0385
bd16aa67-95d6-4d37-814f-48a6e42f8f31,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,8.8811,0.5000,2.0000,2.0000,0.6667,0.1071
bd16aa67-95d6-4d37-814f-48a6e42f8f31,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,6.2421,1.0000,0.0000,0.0000,0.0000,0.1200
bd16aa67-95d6-4d37-814f-48a6e42f8f31,bb080865-5184-4114-942e-0a1b314c8016,0.0000,8.6727,1.0000,0.0000,0.0000,0.0000,0.0800
bd16aa67-95d6-4d37-814f-48a6e42f8f31,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,6.1569,1.0000,0.0000,0.0000,0.0000,0.1600
5ea95498-2879-4306-a2bc-f1d88d018de4,c8084389-f635-4f4c-adf4-b23f38248ee9,2.0000,10.9034,0.5000,2.0000,2.0000,0.6667,0.3333
5ea95498-2879-4306-a2bc-f1d88d018de4,11b4879c-a825-4a4b-902b-f821672b9927,2.0000,12.1686,0.5000,2.0000,2.0000,0.6667,0.2593
5ea95498-2879-4306-a2bc-f1d88d018de4,e19561ae-403a-4d73-bdb8-ca197e40b836,0.0000,1.4092,1.0000,0.0000,0.0000,0.0000,0.0476
5ea95498-2879-4306-a2bc-f1d88d018de4,8b65a0a2-23de-40ad-97ec-d7a7117c8020,0.0000,14.6166,1.0000,0.0000,0.0000,0.6667,0.1304
5ea95498-2879-4306-a2bc-f1d88d018de4,fb457f02-79d9-4cd8-80c1-1a4cd76d2d60,0.0000,14.4627,1.0000,0.0000,0.0000,0.6667,0.1667
5ea95498-2879-4306-a2bc-f1d88d018de4,d92b4620-3913-44fe-852a-67ddc3c13b36,2.0000,5.6656,0.5000,2.0000,2.0000,0.0000,0.2593
5ea95498-2879-4306-a2bc-f1d88d018de4,76dd5051-efcd-4750-8788-d0043750910f,2.0000,9.7890,0.5000,2.0000,2.0000,0.0000,0.2308
5ea95498-2879-4306-a2bc-f1d88d018de4,ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2.0000,8.7206,0.5000,2.0000,2.0000,0.0000,0.2593
5ea95498-2879-4306-a2bc-f1d88d018de4,5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0.0000,14.9757,1.0000,0.0000,0.0000,0.6667,0.0000
5ea95498-2879-4306-a2bc-f1d88d018de4,eb0958ef-c187-4392-95d9-d703217e20f2,0.0000,14.5376,1.0000,0.0000,0.0000,0.6667,0.1304
5ea95498-2879-4306-a2bc-f1d88d018de4,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,7.2298,1.0000,0.0000,0.0000,0.0000,0.2000
5ea95498-2879-4306-a2bc-f1d88d018de4,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,5.8538,0.5000,2.0000,2.0000,0.6667,0.2857
5ea95498-2879-4306-a2bc-f1d88d018de4,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,13.2597,1.0000,0.0000,0.0000,0.0000,0.0476
5ea95498-2879-4306-a2bc-f1d88d018de4,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,8.1868,0.5000,2.0000,2.0000,0.0000,0.3103
5ea95498-2879-4306-a2bc-f1d88d018de4,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,6.9934,0.5000,2.0000,2.0000,0.6667,0.2308
5ea95498-2879-4306-a2bc-f1d88d018de4,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,10.4032,1.0000,0.0000,0.0000,0.0000,0.2000
5ea95498-2879-4306-a2bc-f1d88d018de4,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,9.8005,1.0000,0.0000,0.0000,0.0000,0.0476
5ea95498-2879-4306-a2bc-f1d88d018de4,d84d6202-1b0d-494e-83aa-282623351558,0.0000,14.6223,1.0000,0.0000,0.0000,0.6667,0.1667
5ea95498-2879-4306-a2bc-f1d88d018de4,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,8.6715,0.5000,2.0000,2.0000,0.6667,0.3103
5ea95498-2879-4306-a2bc-f1d88d018de4,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,8.6003,1.0000,0.0000,0.0000,0.0000,0.0909
5ea95498-2879-4306-a2bc-f1d88d018de4,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,15.6152,1.0000,0.0000,0.0000,0.6667,0.0476
5ea95498-2879-4306-a2bc-f1d88d018de4,1079305f-65fb-473e-9658-e7251b0824be,0.0000,9.3307,1.0000,0.0000,0.0000,0.6667,0.1000
5ea95498-2879-4306-a2bc-f1d88d018de4,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,7.7699,0.5000,2.0000,2.0000,0.0000,0.2593
5ea95498-2879-4306-a2bc-f1d88d018de4,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,13.6047,1.0000,0.0000,0.0000,0.6667,0.1667
5ea95498-2879-4306-a2bc-f1d88d018de4,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,5.6180,1.0000,0.0000,0.0000,0.0000,0.0476
5ea95498-2879-4306-a2bc-f1d88d018de4,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,9.3528,1.0000,0.0000,0.0000,0.0000,0.1667
5ea95498-2879-4306-a2bc-f1d88d018de4,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,8.0230,0.5000,2.0000,2.0000,0.6667,0.1667
5ea95498-2879-4306-a2bc-f1d88d018de4,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,10.8232,0.5000,2.0000,2.0000,0.6667,0.2857
5ea95498-2879-4306-a2bc-f1d88d018de4,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,8.7020,1.0000,0.0000,0.0000,0.0000,0.0000
5ea95498-2879-4306-a2bc-f1d88d018de4,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,8.9421,1.0000,0.0000,0.0000,0.0000,0.1667
5ea95498-2879-4306-a2bc-f1d88d018de4,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,6.1154,0.5000,2.0000,2.0000,0.0000,0.2000
5ea95498-2879-4306-a2bc-f1d88d018de4,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,10.6885,1.0000,0.0000,0.0000,0.6667,0.1304
5ea95498-2879-4306-a2bc-f1d88d018de4,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,5.1640,1.0000,0.0000,0.0000,0.0000,0.1304
5ea95498-2879-4306-a2bc-f1d88d018de4,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,9.8824,1.0000,0.0000,0.0000,0.6667,0.0000
5ea95498-2879-4306-a2bc-f1d88d018de4,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,7.2532,0.5000,2.0000,2.0000,0.6667,0.2000
5ea95498-2879-4306-a2bc-f1d88d018de4,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,15.4262,1.0000,0.0000,0.0000,0.6667,0.0000
5ea95498-2879-4306-a2bc-f1d88d018de4,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,15.8073,1.0000,0.0000,0.0000,0.6667,0.1000
5ea95498-2879-4306-a2bc-f1d88d018de4,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,10.7618,0.5000,2.0000,2.0000,0.6667,0.2593
5ea95498-2879-4306-a2bc-f1d88d018de4,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,10.6053,1.0000,0.0000,0.0000,0.6667,0.1304
5ea95498-2879-4306-a2bc-f1d88d018de4,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,10.3773,1.0000,0.0000,0.0000,0.6667,0.1304
