withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,12,11,1.8333,6,3,0.0000,3,0,10,1,0.0909,15.8098,1.0000,3.7639,1.5151,0.1875,2.7500,3.0000,0,1,1,1,0.1667,2.3333,57,4.7500,0.0640,12,branching,medium,multiple,12,3,clustered,medium,1,low,2099959919,e8ad19c6-820e-4ad1-ace6-d10b0e206eb5,true,,,none,0
false,10,10,2.0000,5,5,0.1000,1,5,5,0,0.0000,13.4430,0.2857,13.7543,2.3315,2.3594,2.8750,3.0000,3,1,2,1,0.2000,1.4286,12,1.2000,0.0218,10,loop,small,single,10,7,dispersed,low,5,high,696700068,41a7f05a-73fe-419b-aa4e-851f5e957e9e,false,"EntityBounds: entity terrorist_02 at (7.18, 7.72) exceeds room room_03 interior bounds (centre=(5.98, 6.52), half-extents=(1.20, 1.20))",,EntityBounds,3
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,6.2545,1.0000,2.2168,2.2168,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,8,2.6667,0.0656,3,linear,small,single,3,1,front_loaded,high,4,high,2068009485,e72d02d9-0b42-478e-8f24-1476f672a7f1,true,,,none,1
false,7,6,1.7143,2,1,0.0000,1,0,5,1,0.1667,7.1408,1.0000,2.3645,1.5053,0.0000,1.0000,2.0000,0,1,0,1,0.1429,1.0000,48,6.8571,0.0955,7,hub_and_spoke,medium,single,7,2,deep,low,2,medium,1312657250,c19168d0-2816-4d40-9595-188895b3847d,true,,,none,0
false,9,8,1.7778,5,3,0.0000,1,2,5,1,0.1250,15.1114,0.0000,30.2127,30.2127,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,89,9.8889,0.0941,9,branching,large,single,9,1,front_loaded,medium,2,medium,954963361,46d8a9cc-9d87-431a-8e2e-d3c249c993a9,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,6,7,1,0.0714,20.0405,0.2381,28.6360,17.8999,16.0000,5.0000,3.5000,1,2,2,1,0.2000,2.5000,19,1.2667,0.0281,15,linear,small,multiple,15,6,dispersed,medium,2,high,42236568,ff1d683e-f57a-477c-9468-03641e7c10c0,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,3,10,1,0.0714,32.3967,1.0000,4.5616,1.5406,0.2222,13.6667,3.0000,1,2,1,1,0.1333,2.0000,54,3.6000,0.0290,15,linear,large,multiple,15,5,clustered,low,2,high,483726185,bafdd50b-13c8-4c44-b9b7-f43484e004b4,true,,,none,1
false,11,10,1.8182,2,1,0.0000,3,0,9,1,0.1000,11.7990,1.0000,4.7191,4.7191,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,120,10.9091,0.0993,11,hub_and_spoke,large,multiple,11,1,deep,low,4,high,2137653769,1ef61b72-0717-4972-9a32-1a85b5c6f67e,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,4,5,1,0.1000,45.9303,1.0000,10.7870,10.7870,0.2500,9.5000,0.0000,0,0,0,1,0.0000,0.0000,37,3.3636,0.0512,11,linear,medium,multiple,11,1,deep,low,4,high,645266126,3b9bdb06-8e61-4955-91e3-de10f7282168,false,"EntityBounds: entity terrorist_01 at (-37.70, 15.04) exceeds room room_10 interior bounds (centre=(-39.90, 17.24), half-extents=(2.20, 2.20))",,EntityBounds,3
false,14,13,1.8571,6,3,0.0000,1,3,9,1,0.0769,7.8823,0.6667,9.6908,6.1175,0.2222,1.3333,3.0000,0,1,0,1,0.1429,1.5000,48,3.4286,0.0783,14,branching,small,single,14,2,front_loaded,low,2,high,915513391,36f75164-d148-4096-ac01-b6dc6cc3e0b8,true,,,none,1
false,7,6,1.7143,6,6,0.0000,2,1,4,1,0.1667,12.4753,0.5238,10.9812,1.9231,1.7143,4.0000,4.0000,2,1,2,1,0.4286,2.0000,10,1.4286,0.0358,7,linear,small,multiple,7,6,deep,high,5,medium,2109541890,7be7192b-b5a9-49df-8010-7f61f8d56e2c,true,,,none,3
false,12,12,2.0000,6,6,0.0833,1,0,12,0,0.0000,23.8233,0.0000,19.3886,12.9234,1.5556,4.3333,0.0000,1,0,0,1,0.0000,0.0000,12,1.0000,0.0224,12,loop,small,single,12,2,deep,medium,5,low,689654357,2dae5ded-201c-464a-8cbb-af4e79c1f36b,false,"EntityBounds: entity terrorist_02 at (22.80, -1.20) exceeds room room_05 interior bounds (centre=(24.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,13,13,2.0000,6,6,0.0769,3,0,13,0,0.0000,30.3424,0.5000,5.7991,2.2897,0.1875,5.7500,4.0000,0,1,1,1,0.2308,2.6667,11,0.8462,0.0194,11,loop,small,multiple,13,3,clustered,low,2,low,676104715,a97c1c81-e719-4a38-af4e-45fbab6a9a21,false,"EntityBounds: entity terrorist_01 at (28.80, 7.20) exceeds room room_08 interior bounds (centre=(30.00, 6.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,8,2.0000,4,4,0.1250,3,0,8,0,0.0000,14.4153,0.6667,12.1808,5.0864,0.2500,1.5000,3.0000,2,1,1,1,0.2500,1.2000,26,3.2500,0.0309,8,loop,large,multiple,8,5,front_loaded,low,4,low,490678451,4d2fabc3-29ab-4594-8b47-25b175f20785,false,"EntityBounds: entity terrorist_03 at (23.20, -3.20) exceeds room room_03 interior bounds (centre=(20.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,11,10,1.8182,6,3,0.0000,3,2,7,1,0.1000,9.6760,0.4000,15.0245,1.8886,0.0000,3.0000,3.0000,0,2,1,1,0.1818,2.2500,23,2.0909,0.0444,11,branching,small,multiple,11,4,deep,medium,2,medium,624554045,fe257bb9-46b6-4a91-a9f9-2fa54b6526bf,true,,,none,0
false,5,4,1.6000,4,4,0.0000,1,1,2,1,0.2500,8.8162,0.7143,11.4851,1.5613,1.2500,2.5000,3.3333,1,3,2,1,0.6000,2.5714,18,3.6000,0.0396,5,linear,medium,single,5,7,dispersed,medium,2,high,610260306,2297b5b1-39c6-449b-a276-6696d6ec3c08,true,,,none,0
false,14,14,2.0000,7,7,0.0714,1,0,14,0,0.0000,19.9875,0.3333,33.1199,29.9453,6.8889,3.3333,3.0000,0,1,0,1,0.1429,1.5000,10,0.7143,0.0161,9,loop,small,single,14,2,dispersed,medium,2,low,2107697017,33ae8ba0-4f62-45b2-a2f3-71a8c0ed2118,true,,,none,0
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,6.0442,0.3810,6.6274,1.6930,0.0000,1.0000,2.0000,0,2,3,1,0.2222,1.6667,22,2.4444,0.0499,9,hub_and_spoke,small,multiple,9,6,dispersed,high,1,medium,1381765661,40235cde-f268-4be7-9e96-326fc700a3ea,true,,,none,0
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,6.2410,0.5333,4.9717,1.7192,0.0000,1.0000,2.0000,0,1,3,1,0.0667,1.6000,38,2.5333,0.0611,14,hub_and_spoke,small,multiple,15,5,dispersed,medium,5,medium,1452678640,148d1f09-77d3-42e8-a183-13f6fcc6cf6d,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,1,12,1,0.0714,32.7398,0.0000,51.6805,51.6805,42.2500,7.5000,0.0000,0,0,0,1,0.0000,0.0000,37,2.4667,0.0297,15,linear,medium,multiple,15,1,dispersed,high,2,medium,1186672297,0f99cd7d-6e27-4bf7-b9b7-f59e014a6713,true,,,none,0
false,7,6,1.7143,6,6,0.0000,2,4,1,1,0.1667,12.2331,0.3333,13.5505,6.3040,2.9167,3.5000,3.5000,1,2,1,1,0.4286,2.2000,11,1.5714,0.0387,7,linear,small,multiple,7,5,dispersed,medium,1,medium,670267958,ece14f78-cb56-4c5f-ad4b-e0e2b4147cc8,true,,,none,0
false,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,16.2458,0.5833,11.4138,2.7558,0.2469,1.5556,3.0000,2,2,3,1,0.5000,2.0000,21,5.2500,0.0606,4,loop,large,multiple,3,8,dispersed,high,3,high,2063358604,1b7236c5-7472-4301-8816-2c3a673f9712,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,8.0133,0.5714,11.5204,2.9171,0.0000,1.0000,2.0000,0,1,5,1,0.1429,1.7143,37,5.2857,0.0803,7,hub_and_spoke,medium,multiple,7,7,dispersed,high,4,medium,823428327,ba2e74a9-ca0e-4f27-be17-136a4c13aa06,true,,,none,0
false,6,5,1.6667,5,5,0.0000,1,1,3,1,0.2000,9.5497,0.9167,7.7080,5.2806,0.4444,1.6667,3.0000,2,2,3,1,0.3333,2.0000,8,1.3333,0.0231,6,linear,small,single,6,8,front_loaded,high,3,medium,1680557339,de7bebdb-46e5-4607-8dc8-c1765fa1574c,true,,,none,1
false,5,4,1.6000,4,4,0.0000,2,0,3,1,0.2500,9.5863,0.8333,4.9232,1.5612,1.3333,2.6667,3.0000,2,2,3,1,0.4000,2.1250,8,1.6000,0.0327,5,linear,small,multiple,5,8,dispersed,high,3,high,228517476,802a9803-c9e9-4c7a-94d9-b2794ee9b1a9,false,"EntityBounds: entity terrorist_08 at (-4.77, 5.26) exceeds room room_05 interior bounds (centre=(-5.97, 6.46), half-extents=(1.20, 1.20))",,EntityBounds,3
false,10,9,1.8000,5,3,0.0000,3,0,8,1,0.1111,15.7671,1.0000,4.5015,1.5753,0.2222,2.6667,4.0000,0,1,0,1,0.3000,2.0000,55,5.5000,0.0821,10,branching,medium,multiple,10,2,clustered,medium,2,medium,517957146,fbbfbae8-4978-4e31-9b59-713953826383,true,,,none,0
false,13,13,2.0000,6,6,0.0769,1,0,13,0,0.0000,50.4929,0.7778,13.0811,1.7449,0.9136,5.4444,4.0000,2,3,2,1,0.2308,2.5000,40,3.0769,0.0255,13,loop,large,single,13,8,deep,low,2,low,1807737900,4ca960c3-38ac-4ed7-a86f-e11997fbc9fe,true,,,none,0
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,8.1639,1.0000,2.8084,1.9746,0.0000,1.0000,2.0000,0,1,5,1,0.1111,1.7143,58,6.4444,0.0935,9,hub_and_spoke,medium,multiple,9,7,clustered,high,4,medium,355688657,e1ba5310-50d6-4c52-901e-b48cc0c8a76a,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,1,8,1,0.1000,40.8527,1.0000,3.8444,2.0916,0.2222,9.6667,4.0000,0,1,0,1,0.2727,2.0000,11,1.0000,0.0245,11,linear,small,multiple,11,2,clustered,medium,2,medium,903707824,39c56a9b-9c8c-4608-a106-8d97c20c34c7,false,"EntityBounds: entity terrorist_01 at (28.80, -28.80) exceeds room room_11 interior bounds (centre=(30.00, -30.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,6,3,0.0000,3,3,10,1,0.0714,11.1298,0.9524,4.1874,1.6149,0.2449,2.5714,3.0000,1,2,2,1,0.1333,2.3333,37,2.4667,0.0519,15,branching,small,multiple,15,6,clustered,low,1,medium,1959886350,ef9f7244-3258-4ac4-865f-dcb0767d43ee,true,,,none,0
false,10,9,1.8000,2,1,0.0000,1,0,8,1,0.1111,6.1237,0.1667,6.1542,2.0255,0.0000,1.0000,2.0000,0,1,1,1,0.1000,1.3333,37,3.7000,0.0855,10,hub_and_spoke,small,single,10,3,dispersed,low,2,high,346285486,e1f167f7-40fe-43e3-a59f-51fc0482de40,true,,,none,1
false,7,6,1.7143,4,2,0.0000,3,0,5,1,0.1667,8.8214,0.6667,8.1447,7.4104,0.2222,1.6667,0.0000,1,0,0,1,0.0000,0.0000,15,2.1429,0.0598,7,branching,small,multiple,7,2,deep,medium,5,low,762690328,84b26bde-5ab0-4859-a440-01860ff999f4,true,,,none,0
false,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,12.0551,0.4286,20.3310,8.8492,0.2041,1.2857,2.0000,1,2,2,1,0.2000,1.6667,56,11.2000,0.1150,5,branching,large,single,5,6,deep,medium,1,medium,1493669946,11d50e6a-ce73-49a5-aa49-cc1ab3f209af,true,,,none,0
false,14,13,1.8571,13,13,0.0000,1,0,12,1,0.0769,89.7205,0.3000,18.4389,1.5813,2.5600,11.2000,4.0000,0,2,1,1,0.2857,3.0000,21,1.5000,0.0190,14,linear,medium,single,14,4,deep,medium,2,low,658314109,826ce679-86d4-4eb0-9081-519239e715d6,true,,,none,0
false,14,13,1.8571,13,13,0.0000,2,4,8,1,0.0769,22.7609,0.8667,10.5167,2.1975,15.5556,4.6667,3.5000,1,2,1,1,0.2143,2.2000,51,3.6429,0.0317,14,linear,large,multiple,14,5,dispersed,medium,1,high,855577856,d633f450-13c8-4818-95da-c738c59d69f6,true,,,none,0
false,5,4,1.6000,4,4,0.0000,2,0,3,1,0.2500,13.3317,0.9048,6.3289,2.9883,0.5306,3.4286,4.0000,2,1,2,1,0.6000,1.6667,13,2.6000,0.0289,5,linear,medium,multiple,5,6,deep,high,5,medium,1065669401,be324d1c-c91a-40e7-ba0a-2f5979ba63d4,false,"EntityBounds: entity terrorist_06 at (2.20, 18.20) exceeds room room_05 interior bounds (centre=(0.00, 16.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,5,5,2.0000,2,2,0.2000,3,2,3,0,0.0000,12.9220,0.8214,16.4302,9.1363,0.2500,1.5000,3.0000,2,2,2,1,0.8000,1.7143,22,4.4000,0.0325,5,loop,large,multiple,5,7,deep,high,3,high,1361403236,140d8777-c90d-4099-99be-67fbc5e3efee,true,,,none,0
false,10,11,2.2000,5,3,0.1818,3,1,10,0,0.0000,13.7818,0.5000,12.9382,3.1033,0.2469,2.4444,4.0000,3,1,3,1,0.3000,2.0000,29,2.9000,0.0393,10,loop,medium,multiple,10,8,clustered,medium,4,medium,678376209,80a81087-c77e-4df3-b5f3-b1d877a9e5ff,false,"EntityBounds: entity terrorist_07 at (-5.80, -18.20) exceeds room room_08 interior bounds (centre=(-8.00, -16.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,15,15,2.0000,7,7,0.0667,1,3,12,0,0.0000,12.4219,0.3333,13.3346,8.4628,5.1875,3.2500,3.0000,0,1,1,1,0.1333,2.3333,15,1.0000,0.0216,14,loop,small,single,15,3,dispersed,high,2,medium,1887374735,e36a98ae-bf95-4e46-996b-cc399342a2d1,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,0,6,0,0.0000,9.7052,0.4667,10.2713,2.0564,0.6667,2.0000,3.0000,1,2,1,1,0.3333,2.0000,7,1.1667,0.0246,6,loop,small,multiple,6,5,dispersed,medium,2,medium,386513030,42e21199-6da2-4edc-a77a-832c579edc32,true,,,none,0
false,7,7,2.0000,3,3,0.1429,3,0,7,0,0.0000,12.1118,0.3333,14.0022,7.4284,0.6667,2.0000,0.0000,1,0,0,1,0.0000,0.0000,3,0.4286,0.0081,3,loop,small,multiple,7,2,dispersed,medium,4,low,658533577,0a663ed4-7311-4803-9698-a639a5bd3417,true,,,none,0
false,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,11.6069,0.6190,11.7923,4.4570,0.2449,1.4286,3.0000,2,1,2,1,0.5000,1.5000,18,4.5000,0.0369,4,loop,large,multiple,3,6,deep,medium,5,medium,960393619,f136a2e4-1c31-467d-9024-e3a99d5d70f1,true,,,none,0
false,11,10,1.8182,5,3,0.0000,3,3,6,1,0.1000,10.8340,0.3333,15.7882,14.7123,0.2222,1.3333,0.0000,1,0,0,1,0.0000,0.0000,72,6.5455,0.0918,11,branching,medium,multiple,11,2,front_loaded,medium,4,high,1095960606,183b3f8e-9e53-4a52-83a3-c089f5e5bcb1,true,,,none,0
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,11.7084,1.0000,7.8984,1.7099,0.2500,1.5000,3.0000,0,1,1,1,0.6667,2.0000,14,4.6667,0.0581,3,branching,large,single,3,3,dispersed,medium,2,medium,938914493,f5953069-9bcc-40ed-be69-909691736507,true,,,none,0
false,10,9,1.8000,7,4,0.0000,3,2,6,1,0.1111,9.4471,0.4762,8.3114,1.5828,0.2041,1.7143,3.0000,2,1,2,1,0.2000,1.6667,20,2.0000,0.0430,10,branching,small,multiple,10,6,front_loaded,low,5,medium,1635288504,0d7df013-3ba2-404f-b76b-4d0f488e98df,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,11.1062,0.3333,15.7815,9.1964,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,73,7.3000,0.0639,10,hub_and_spoke,large,multiple,10,3,front_loaded,high,5,low,1612094450,656aabc3-376d-4d44-90ed-ed49c7bc105d,true,,,none,0
false,5,4,1.6000,3,2,0.0000,3,0,3,1,0.2500,7.1735,0.4286,7.4216,1.6614,0.2500,1.5000,2.3333,1,3,2,1,0.8000,1.7143,11,2.2000,0.0472,5,branching,small,multiple,5,7,dispersed,medium,2,medium,619256575,f25b24e5-9cb0-4f0d-b701-ae178d81960e,true,,,none,0
false,12,11,1.8333,2,1,0.0000,1,0,10,1,0.0909,7.6288,0.5000,13.0961,11.9964,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,51,4.2500,0.0543,12,hub_and_spoke,medium,single,12,3,front_loaded,medium,4,low,733582016,46267cef-1284-4fd6-9c06-c77bd463fe4b,true,,,none,0
true,5,4,1.6000,2,1,0.0000,1,0,3,1,0.2500,9.6671,0.5000,16.9468,14.9350,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,33,6.6000,0.0560,5,hub_and_spoke,large,single,5,3,front_loaded,low,5,low,1847451144,79068d08-76b9-410f-b8ce-e3293f829686,true,,,none,0
true,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,12.2721,1.0000,6.1155,4.4508,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,27,6.7500,0.0846,4,branching,large,multiple,4,2,clustered,low,3,medium,713532580,3bbe07e1-38ac-4054-a286-ac6dc7312a28,true,,,none,0
false,15,16,2.1333,7,4,0.1250,3,3,13,0,0.0000,13.5051,0.2000,26.1116,21.8804,1.3600,2.8000,4.0000,1,1,1,1,0.2000,2.0000,16,1.0667,0.0230,14,loop,small,multiple,15,4,dispersed,low,3,medium,1022412279,7ac915bd-85d3-4166-81f0-78342e901d55,true,,,none,0
false,13,13,2.0000,6,6,0.0769,1,3,10,0,0.0000,17.6531,1.0000,2.0410,2.0410,0.0000,6.0000,0.0000,0,0,0,1,0.0000,0.0000,15,1.1538,0.0261,12,loop,small,single,13,1,clustered,low,4,medium,1040534219,7ffab084-d082-4b35-aa68-3fd1f08b6168,true,,,none,1
false,9,8,1.7778,4,2,0.0000,1,0,7,1,0.1250,10.7589,0.7000,14.6834,9.6022,0.2400,1.6000,4.0000,1,1,1,1,0.3333,1.7500,65,7.2222,0.0636,9,branching,large,single,9,4,deep,low,3,low,420926265,42ff3e7a-0d75-4430-b9e9-0451fe642351,true,,,none,0
false,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.3739,0.6071,10.2907,2.7777,0.1875,1.7500,4.0000,2,2,2,1,0.6000,2.0000,28,5.6000,0.1048,5,branching,medium,single,5,7,deep,low,3,medium,666520373,306b66e1-9cec-4766-8e5d-f53854f5fb29,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,7.8911,0.0000,15.7642,15.7642,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,51,7.2857,0.1115,7,hub_and_spoke,medium,multiple,7,1,deep,low,2,high,665249562,56c04b7c-ead5-42b4-9ddb-dfe62da3b459,true,,,none,0
false,7,7,2.0000,3,3,0.1429,3,2,5,0,0.0000,8.1250,0.3889,12.2962,5.5099,0.6667,2.0000,3.0000,3,1,3,1,0.2857,1.6250,11,1.5714,0.0323,7,loop,small,multiple,7,8,dispersed,high,4,high,36601318,386da009-2234-45ef-bbcb-e91938ced370,false,"EntityBounds: entity terrorist_01 at (-6.89, -1.43) exceeds room room_07 interior bounds (centre=(-5.69, -0.23), half-extents=(1.20, 1.20))",,EntityBounds,3
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,8.1000,0.6667,4.4997,2.1513,0.2222,1.6667,0.0000,1,0,0,1,0.0000,0.0000,4,1.3333,0.0256,3,branching,small,single,3,2,dispersed,low,5,medium,2020755385,c3cbcae1-da29-4f7e-ac8c-245710cbbccc,true,,,none,0
true,5,5,2.0000,2,2,0.2000,1,0,5,0,0.0000,7.0123,0.5000,14.0337,12.9949,0.1875,1.2500,0.0000,1,0,1,1,0.0000,1.0000,6,1.2000,0.0220,5,loop,small,single,5,3,deep,high,5,medium,387452146,a8ecf059-cc45-4b32-a1c7-a26293d943de,true,,,none,0
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,8.3436,0.3333,13.5120,8.2673,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,84,6.4615,0.0953,13,hub_and_spoke,medium,multiple,13,2,deep,high,4,medium,1084139777,e24c8f36-15fa-4905-b788-f218cd0d515c,true,,,none,0
false,8,7,1.7500,7,7,0.0000,2,1,5,1,0.1429,8.1344,0.3611,8.6535,2.2954,5.1111,4.0000,3.3333,2,3,2,1,0.3750,2.2500,8,1.0000,0.0206,7,linear,small,multiple,8,8,dispersed,high,1,medium,437006217,ad4871a8-8968-41d6-b8fa-d1c7ba6dc2fd,true,,,none,2
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,13.6279,1.0000,4.2403,3.1843,0.1875,1.7500,0.0000,1,0,1,1,0.0000,1.0000,8,2.6667,0.0312,3,linear,medium,single,3,3,deep,low,5,low,381982315,491f91a5-2111-493e-9fd8-63194ded992a,true,,,none,0
true,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,11.6213,1.0000,7.8647,4.7192,0.1875,1.7500,0.0000,1,0,1,1,0.0000,1.0000,18,4.5000,0.0461,4,loop,large,single,4,3,deep,high,5,medium,128037529,c1861e75-930d-4d19-b3e4-0812bd4b975b,true,,,none,2
false,6,5,1.6667,4,2,0.0000,1,1,3,1,0.2000,12.2419,0.4667,11.7035,3.0510,0.2500,1.5000,4.0000,2,1,1,1,0.5000,1.4000,38,6.3333,0.0765,6,branching,medium,single,6,5,dispersed,high,4,high,1233945948,c1559112-50ed-4119-9006-db4a4fe98e8e,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,6.6815,1.0000,1.5914,1.5914,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,25,3.1250,0.0716,8,hub_and_spoke,small,single,8,1,clustered,medium,4,medium,832863420,1c130e4a-ebd0-4d88-af3b-75afc42d6c3e,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,3,6,0,0.0000,17.0299,0.4000,11.8090,7.2695,0.4000,3.0000,4.0000,1,1,1,1,0.3333,2.0000,33,3.6667,0.0328,9,loop,large,single,9,4,deep,high,4,medium,569227908,cdbfd80d-b049-461e-b0a6-b9edb5de1a45,false,"EntityBounds: entity terrorist_01 at (-23.20, -3.20) exceeds room room_03 interior bounds (centre=(-20.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,11,10,1.8182,2,1,0.0000,1,0,9,1,0.1000,8.2424,0.8000,11.7525,8.4371,0.0000,1.0000,2.0000,0,1,2,1,0.0909,1.5000,77,7.0000,0.0985,11,hub_and_spoke,medium,single,11,4,deep,high,4,medium,1346851559,7820d014-ba1c-46aa-8ffd-d85d6c92fc7f,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,4,9,1,0.0714,13.7327,0.2667,19.0773,7.4757,4.2500,3.5000,3.0000,2,1,1,1,0.1333,1.4000,53,3.5333,0.0481,15,linear,medium,multiple,15,5,front_loaded,high,5,high,1343468058,306377dd-f283-4683-a1d5-485e935d1572,true,,,none,3
false,9,8,1.7778,8,8,0.0000,2,2,5,1,0.1250,15.5250,0.5714,19.9224,9.8155,1.2344,1.6250,3.0000,1,3,2,1,0.2222,2.1429,46,5.1111,0.0453,9,linear,large,multiple,9,7,front_loaded,low,2,medium,17790603,7a49c810-c96b-433d-a306-f21fdf5608d1,true,,,none,0
false,12,11,1.8333,4,2,0.0000,3,0,10,1,0.0909,10.7520,0.5000,13.8838,7.7729,0.2500,1.5000,4.0000,0,1,1,1,0.2500,2.3333,52,4.3333,0.0665,12,branching,medium,multiple,12,3,dispersed,high,1,low,1782584239,1d6c3870-8643-4137-9a64-9a9f4dbaf884,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,9.3855,1.0000,1.9213,1.9213,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,62,7.7500,0.0680,8,hub_and_spoke,large,single,8,1,dispersed,medium,2,low,1706368294,cb7fa233-60b3-4eff-8e59-73df779bdde3,true,,,none,0
false,10,10,2.0000,5,5,0.1000,1,1,9,0,0.0000,20.3764,0.5278,6.5936,1.4152,0.2469,4.4444,4.0000,2,3,2,1,0.4000,2.5000,16,1.6000,0.0379,10,loop,small,single,10,8,clustered,low,2,high,1396340720,74e8922d-eb7c-4409-b854-4c96d8d4fea6,false,"EntityBounds: entity terrorist_01 at (-5.84, 25.75) exceeds room room_06 interior bounds (centre=(-7.04, 24.55), half-extents=(1.20, 1.20)); EntityOverlap: entities 'hostage_01' and 'terrorist_07' are 1.42m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,5,5,2.0000,2,2,0.2000,1,0,5,0,0.0000,16.2958,1.0000,8.0170,1.5132,0.1728,1.7778,3.3333,2,3,2,1,0.8000,2.2500,20,4.0000,0.0340,5,loop,large,single,5,8,clustered,low,1,medium,1429320811,d6424ebd-2a70-4407-9ce6-15e1e42165d7,true,,,none,0
false,15,16,2.1333,7,4,0.1250,3,4,12,0,0.0000,16.1344,0.1667,19.5755,15.4453,1.2500,2.5000,3.0000,1,1,0,1,0.1333,1.0000,53,3.5333,0.0430,15,loop,medium,multiple,15,3,dispersed,medium,3,high,1641874573,5a97e846-f6c0-4021-8bb7-fa69f68d8a92,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8829,0.5000,11.7751,3.9385,0.2500,1.5000,2.0000,3,1,2,1,0.2500,1.0000,29,7.2500,0.0699,4,branching,large,single,4,7,dispersed,medium,4,medium,1066165610,4eb4f021-7959-415a-93e2-00e7fb68ff01,true,,,none,0
false,11,10,1.8182,5,3,0.0000,3,0,9,1,0.1000,11.1842,0.4000,13.2905,5.3431,0.6667,2.0000,4.0000,2,1,1,1,0.2727,1.6000,18,1.6364,0.0302,11,branching,small,multiple,11,5,dispersed,medium,4,low,528138720,cec50554-6209-4828-8785-718788e0d51a,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,0,7,0,0.0000,13.3189,0.6667,9.5513,3.6537,0.6667,2.0000,3.0000,2,1,1,1,0.2857,1.2000,15,2.1429,0.0272,7,loop,medium,single,7,5,dispersed,high,4,low,1857357987,c8edbd4a-0a6a-485e-9c3e-06fa08f74874,true,,,none,1
