withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,10,10,2.0000,5,5,0.1000,1,5,5,0,0.0000,13.4430,0.2857,13.7543,2.3315,2.3594,2.8750,3.0000,3,1,2,1,0.2000,1.4286,12,1.2000,0.0218,10,loop,small,single,10,7,dispersed,low,5,high,696700068,1e00e892-2f51-476e-9614-9caebf44f3e9,false,"EntityBounds: entity terrorist_02 at (7.18, 7.72) exceeds room room_03 interior bounds (centre=(5.98, 6.52), half-extents=(1.20, 1.20))",,EntityBounds,3
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,6.2545,1.0000,2.2168,2.2168,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,8,2.6667,0.0656,3,linear,small,single,3,1,front_loaded,high,4,high,2068009485,95aad243-f080-4db0-a76b-057ff43755f5,true,,,none,1
false,7,6,1.7143,2,1,0.0000,1,0,5,1,0.1667,7.1408,1.0000,2.3645,1.5053,0.0000,1.0000,2.0000,0,1,0,1,0.1429,1.0000,48,6.8571,0.0955,7,hub_and_spoke,medium,single,7,2,deep,low,2,medium,1312657250,3d2cbae3-36d2-48f8-be12-35c1a5b132a5,true,,,none,0
false,9,8,1.7778,5,3,0.0000,1,2,5,1,0.1250,15.1114,0.0000,30.2127,30.2127,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,89,9.8889,0.0941,9,branching,large,single,9,1,front_loaded,medium,2,medium,954963361,0562a19f-acc7-40ea-85d1-b0b4ae1eaa10,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,6,7,1,0.0714,20.0405,0.2381,28.6360,17.8999,16.0000,5.0000,3.5000,1,2,2,1,0.2000,2.5000,19,1.2667,0.0281,15,linear,small,multiple,15,6,dispersed,medium,2,high,42236568,3c191149-3a94-42ae-af01-621f18556d60,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,3,10,1,0.0714,32.3967,1.0000,4.5616,1.5406,0.2222,13.6667,3.0000,1,2,1,1,0.1333,2.0000,54,3.6000,0.0290,15,linear,large,multiple,15,5,clustered,low,2,high,483726185,339ad1c2-b199-4744-b993-245f092cb8f2,true,,,none,1
false,11,10,1.8182,2,1,0.0000,3,0,9,1,0.1000,11.7990,1.0000,4.7191,4.7191,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,120,10.9091,0.0993,11,hub_and_spoke,large,multiple,11,1,deep,low,4,high,2137653769,10d4a5b0-6a30-4814-829e-b16a130fa9bc,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,4,5,1,0.1000,45.9303,1.0000,10.7870,10.7870,0.2500,9.5000,0.0000,0,0,0,1,0.0000,0.0000,37,3.3636,0.0512,11,linear,medium,multiple,11,1,deep,low,4,high,645266126,e92db9d9-6f30-42d6-9833-6369a2ea828d,false,"EntityBounds: entity terrorist_01 at (-37.70, 15.04) exceeds room room_10 interior bounds (centre=(-39.90, 17.24), half-extents=(2.20, 2.20))",,EntityBounds,3
false,14,13,1.8571,6,3,0.0000,1,3,9,1,0.0769,7.8823,0.6667,9.6908,6.1175,0.2222,1.3333,3.0000,0,1,0,1,0.1429,1.5000,48,3.4286,0.0783,14,branching,small,single,14,2,front_loaded,low,2,high,915513391,f68d3302-974b-4a5b-b62a-8280a02d0f57,true,,,none,1
false,7,6,1.7143,6,6,0.0000,2,1,4,1,0.1667,12.4753,0.5238,10.9812,1.9231,1.7143,4.0000,4.0000,2,1,2,1,0.4286,2.0000,10,1.4286,0.0358,7,linear,small,multiple,7,6,deep,high,5,medium,2109541890,68c0006d-94f1-4eb2-946c-9085bbc732d1,true,,,none,3
false,12,12,2.0000,6,6,0.0833,1,0,12,0,0.0000,23.8233,0.0000,19.3886,12.9234,1.5556,4.3333,0.0000,1,0,0,1,0.0000,0.0000,12,1.0000,0.0224,12,loop,small,single,12,2,deep,medium,5,low,689654357,b8905cf9-2952-4e90-ac71-74f64b18a15d,false,"EntityBounds: entity terrorist_02 at (22.80, -1.20) exceeds room room_05 interior bounds (centre=(24.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,13,13,2.0000,6,6,0.0769,3,0,13,0,0.0000,30.3424,0.5000,5.7991,2.2897,0.1875,5.7500,4.0000,0,1,1,1,0.2308,2.6667,11,0.8462,0.0194,11,loop,small,multiple,13,3,clustered,low,2,low,676104715,9a42e7cc-25d4-4679-9aeb-be25ea9a88ff,false,"EntityBounds: entity terrorist_01 at (28.80, 7.20) exceeds room room_08 interior bounds (centre=(30.00, 6.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,8,2.0000,4,4,0.1250,3,0,8,0,0.0000,14.4153,0.6667,12.1808,5.0864,0.2500,1.5000,3.0000,2,1,1,1,0.2500,1.2000,26,3.2500,0.0309,8,loop,large,multiple,8,5,front_loaded,low,4,low,490678451,dfff5ffa-b1be-4c7c-85b4-0035660d45fc,false,"EntityBounds: entity terrorist_03 at (23.20, -3.20) exceeds room room_03 interior bounds (centre=(20.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,11,10,1.8182,6,3,0.0000,3,2,7,1,0.1000,9.6760,0.4000,15.0245,1.8886,0.0000,3.0000,3.0000,0,2,1,1,0.1818,2.2500,23,2.0909,0.0444,11,branching,small,multiple,11,4,deep,medium,2,medium,624554045,ca10aa50-0d92-4435-aabe-80ca7cfd8d41,true,,,none,0
false,5,4,1.6000,4,4,0.0000,1,1,2,1,0.2500,8.8162,0.7143,11.4851,1.5613,1.2500,2.5000,3.3333,1,3,2,1,0.6000,2.5714,18,3.6000,0.0396,5,linear,medium,single,5,7,dispersed,medium,2,high,610260306,890ac41f-94a3-4feb-9637-2b50e4041e9d,true,,,none,0
false,14,14,2.0000,7,7,0.0714,1,0,14,0,0.0000,19.9875,0.3333,33.1199,29.9453,6.8889,3.3333,3.0000,0,1,0,1,0.1429,1.5000,10,0.7143,0.0161,9,loop,small,single,14,2,dispersed,medium,2,low,2107697017,ce60c2e6-c211-41a4-ab8d-740098c47b77,true,,,none,0
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,6.0442,0.3810,6.6274,1.6930,0.0000,1.0000,2.0000,0,2,3,1,0.2222,1.6667,22,2.4444,0.0499,9,hub_and_spoke,small,multiple,9,6,dispersed,high,1,medium,1381765661,f6a4ab8b-a81c-4b0f-8500-0639cda1deef,true,,,none,0
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,6.2410,0.5333,4.9717,1.7192,0.0000,1.0000,2.0000,0,1,3,1,0.0667,1.6000,38,2.5333,0.0611,14,hub_and_spoke,small,multiple,15,5,dispersed,medium,5,medium,1452678640,255c2cec-5c1f-41c6-b182-905dc0bd42f4,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,1,12,1,0.0714,32.7398,0.0000,51.6805,51.6805,42.2500,7.5000,0.0000,0,0,0,1,0.0000,0.0000,37,2.4667,0.0297,15,linear,medium,multiple,15,1,dispersed,high,2,medium,1186672297,0f2cd579-c1e6-4d31-a1a4-7ff16690a519,true,,,none,0
false,7,6,1.7143,6,6,0.0000,2,4,1,1,0.1667,12.2331,0.3333,13.5505,6.3040,2.9167,3.5000,3.5000,1,2,1,1,0.4286,2.2000,11,1.5714,0.0387,7,linear,small,multiple,7,5,dispersed,medium,1,medium,670267958,eba45652-415a-4cbc-8f45-e5fd9e06bf38,true,,,none,0
false,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,16.2458,0.5833,11.4138,2.7558,0.2469,1.5556,3.0000,2,2,3,1,0.5000,2.0000,21,5.2500,0.0606,4,loop,large,multiple,3,8,dispersed,high,3,high,2063358604,af80465a-0755-48d2-b459-df1f430309e7,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,8.0133,0.5714,11.5204,2.9171,0.0000,1.0000,2.0000,0,1,5,1,0.1429,1.7143,37,5.2857,0.0803,7,hub_and_spoke,medium,multiple,7,7,dispersed,high,4,medium,823428327,1589343e-53e7-4ceb-a7ec-a15aea1fcae6,true,,,none,0
false,6,5,1.6667,5,5,0.0000,1,1,3,1,0.2000,9.5497,0.9167,7.7080,5.2806,0.4444,1.6667,3.0000,2,2,3,1,0.3333,2.0000,8,1.3333,0.0231,6,linear,small,single,6,8,front_loaded,high,3,medium,1680557339,19e45c94-0008-4889-8509-79f64f3927b2,true,,,none,1
false,5,4,1.6000,4,4,0.0000,2,0,3,1,0.2500,9.5863,0.8333,4.9232,1.5612,1.3333,2.6667,3.0000,2,2,3,1,0.4000,2.1250,8,1.6000,0.0327,5,linear,small,multiple,5,8,dispersed,high,3,high,228517476,b18e1412-809c-4e68-86b5-1a132e41bf53,false,"EntityBounds: entity terrorist_08 at (-4.77, 5.26) exceeds room room_05 interior bounds (centre=(-5.97, 6.46), half-extents=(1.20, 1.20))",,EntityBounds,3
false,10,9,1.8000,5,3,0.0000,3,0,8,1,0.1111,15.7671,1.0000,4.5015,1.5753,0.2222,2.6667,4.0000,0,1,0,1,0.3000,2.0000,55,5.5000,0.0821,10,branching,medium,multiple,10,2,clustered,medium,2,medium,517957146,29da0cda-6eaf-4ab4-8652-a91a78dc67dd,true,,,none,0
false,13,13,2.0000,6,6,0.0769,1,0,13,0,0.0000,50.4929,0.7778,13.0811,1.7449,0.9136,5.4444,4.0000,2,3,2,1,0.2308,2.5000,40,3.0769,0.0255,13,loop,large,single,13,8,deep,low,2,low,1807737900,761d3fe8-7d17-446b-83ad-1adb63ef8a21,true,,,none,0
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,8.1639,1.0000,2.8084,1.9746,0.0000,1.0000,2.0000,0,1,5,1,0.1111,1.7143,58,6.4444,0.0935,9,hub_and_spoke,medium,multiple,9,7,clustered,high,4,medium,355688657,902c1f14-6dc8-4aa5-bbf4-2c45d63a07c8,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,1,8,1,0.1000,40.8527,1.0000,3.8444,2.0916,0.2222,9.6667,4.0000,0,1,0,1,0.2727,2.0000,11,1.0000,0.0245,11,linear,small,multiple,11,2,clustered,medium,2,medium,903707824,d81e87c6-5f3a-4b20-a984-9bbdfaada27b,false,"EntityBounds: entity terrorist_01 at (28.80, -28.80) exceeds room room_11 interior bounds (centre=(30.00, -30.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,6,3,0.0000,3,3,10,1,0.0714,11.1298,0.9524,4.1874,1.6149,0.2449,2.5714,3.0000,1,2,2,1,0.1333,2.3333,37,2.4667,0.0519,15,branching,small,multiple,15,6,clustered,low,1,medium,1959886350,c587c5e6-4e4d-4f73-a74c-cdcde64c4600,true,,,none,0
false,10,9,1.8000,2,1,0.0000,1,0,8,1,0.1111,6.1237,0.1667,6.1542,2.0255,0.0000,1.0000,2.0000,0,1,1,1,0.1000,1.3333,37,3.7000,0.0855,10,hub_and_spoke,small,single,10,3,dispersed,low,2,high,346285486,badd0581-6fcf-42ef-9583-fed7177353f2,true,,,none,1
false,7,6,1.7143,4,2,0.0000,3,0,5,1,0.1667,8.8214,0.6667,8.1447,7.4104,0.2222,1.6667,0.0000,1,0,0,1,0.0000,0.0000,15,2.1429,0.0598,7,branching,small,multiple,7,2,deep,medium,5,low,762690328,3c8a1760-ffce-4e1e-b227-4ecc07dcd8cf,true,,,none,0
false,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,12.0551,0.4286,20.3310,8.8492,0.2041,1.2857,2.0000,1,2,2,1,0.2000,1.6667,56,11.2000,0.1150,5,branching,large,single,5,6,deep,medium,1,medium,1493669946,cb788f40-3be8-4903-8f08-400af30ac958,true,,,none,0
false,14,13,1.8571,13,13,0.0000,1,0,12,1,0.0769,89.7205,0.3000,18.4389,1.5813,2.5600,11.2000,4.0000,0,2,1,1,0.2857,3.0000,21,1.5000,0.0190,14,linear,medium,single,14,4,deep,medium,2,low,658314109,f4af635d-faa9-4175-a1f8-7e3f60b953b2,true,,,none,0
false,14,13,1.8571,13,13,0.0000,2,4,8,1,0.0769,22.7609,0.8667,10.5167,2.1975,15.5556,4.6667,3.5000,1,2,1,1,0.2143,2.2000,51,3.6429,0.0317,14,linear,large,multiple,14,5,dispersed,medium,1,high,855577856,e8ab3ef4-6738-4997-868e-5a4d80c10b26,true,,,none,0
false,5,4,1.6000,4,4,0.0000,2,0,3,1,0.2500,13.3317,0.9048,6.3289,2.9883,0.5306,3.4286,4.0000,2,1,2,1,0.6000,1.6667,13,2.6000,0.0289,5,linear,medium,multiple,5,6,deep,high,5,medium,1065669401,674a7527-29a6-4ff8-ad3a-27c71d8a6f07,false,"EntityBounds: entity terrorist_06 at (2.20, 18.20) exceeds room room_05 interior bounds (centre=(0.00, 16.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,5,5,2.0000,2,2,0.2000,3,2,3,0,0.0000,12.9220,0.8214,16.4302,9.1363,0.2500,1.5000,3.0000,2,2,2,1,0.8000,1.7143,22,4.4000,0.0325,5,loop,large,multiple,5,7,deep,high,3,high,1361403236,55a1acaa-3e1a-4a6b-b0b2-50296b88755d,true,,,none,0
false,10,11,2.2000,5,3,0.1818,3,1,10,0,0.0000,13.7818,0.5000,12.9382,3.1033,0.2469,2.4444,4.0000,3,1,3,1,0.3000,2.0000,29,2.9000,0.0393,10,loop,medium,multiple,10,8,clustered,medium,4,medium,678376209,8e1e6b1f-944c-4b2c-926a-c597ff693de9,false,"EntityBounds: entity terrorist_07 at (-5.80, -18.20) exceeds room room_08 interior bounds (centre=(-8.00, -16.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,15,15,2.0000,7,7,0.0667,1,3,12,0,0.0000,12.4219,0.3333,13.3346,8.4628,5.1875,3.2500,3.0000,0,1,1,1,0.1333,2.3333,15,1.0000,0.0216,14,loop,small,single,15,3,dispersed,high,2,medium,1887374735,2e026890-0db1-4c73-912a-f26d124ac421,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,0,6,0,0.0000,9.7052,0.4667,10.2713,2.0564,0.6667,2.0000,3.0000,1,2,1,1,0.3333,2.0000,7,1.1667,0.0246,6,loop,small,multiple,6,5,dispersed,medium,2,medium,386513030,f3874e1b-cfcf-4690-85d3-79a9433b68a6,true,,,none,0
false,7,7,2.0000,3,3,0.1429,3,0,7,0,0.0000,12.1118,0.3333,14.0022,7.4284,0.6667,2.0000,0.0000,1,0,0,1,0.0000,0.0000,3,0.4286,0.0081,3,loop,small,multiple,7,2,dispersed,medium,4,low,658533577,d052e7bb-95a8-49d3-a114-141bcc2a6960,true,,,none,0
false,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,11.6069,0.6190,11.7923,4.4570,0.2449,1.4286,3.0000,2,1,2,1,0.5000,1.5000,18,4.5000,0.0369,4,loop,large,multiple,3,6,deep,medium,5,medium,960393619,65eaecff-f63f-4609-9054-c383b9f9a7c1,true,,,none,0
false,11,10,1.8182,5,3,0.0000,3,3,6,1,0.1000,10.8340,0.3333,15.7882,14.7123,0.2222,1.3333,0.0000,1,0,0,1,0.0000,0.0000,72,6.5455,0.0918,11,branching,medium,multiple,11,2,front_loaded,medium,4,high,1095960606,74e9669e-ca04-49b8-9179-f111c0a898d6,true,,,none,0
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,11.7084,1.0000,7.8984,1.7099,0.2500,1.5000,3.0000,0,1,1,1,0.6667,2.0000,14,4.6667,0.0581,3,branching,large,single,3,3,dispersed,medium,2,medium,938914493,c2354c07-c4c5-4c18-a099-743a31ef651e,true,,,none,0
false,10,9,1.8000,7,4,0.0000,3,2,6,1,0.1111,9.4471,0.4762,8.3114,1.5828,0.2041,1.7143,3.0000,2,1,2,1,0.2000,1.6667,20,2.0000,0.0430,10,branching,small,multiple,10,6,front_loaded,low,5,medium,1635288504,d6a339fb-f169-4a55-8dbb-9c74d47e8948,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,11.1062,0.3333,15.7815,9.1964,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,73,7.3000,0.0639,10,hub_and_spoke,large,multiple,10,3,front_loaded,high,5,low,1612094450,3cd6943d-3660-4b03-8ff0-956539bf01a1,true,,,none,0
false,5,4,1.6000,3,2,0.0000,3,0,3,1,0.2500,7.1735,0.4286,7.4216,1.6614,0.2500,1.5000,2.3333,1,3,2,1,0.8000,1.7143,11,2.2000,0.0472,5,branching,small,multiple,5,7,dispersed,medium,2,medium,619256575,aa2e7e7a-3a50-4801-92a9-b730e03b7c89,true,,,none,0
false,12,11,1.8333,2,1,0.0000,1,0,10,1,0.0909,7.6288,0.5000,13.0961,11.9964,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,51,4.2500,0.0543,12,hub_and_spoke,medium,single,12,3,front_loaded,medium,4,low,733582016,6abe4857-b39b-44f0-ad96-ee0419c99ea4,true,,,none,0
true,5,4,1.6000,2,1,0.0000,1,0,3,1,0.2500,9.6671,0.5000,16.9468,14.9350,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,33,6.6000,0.0560,5,hub_and_spoke,large,single,5,3,front_loaded,low,5,low,1847451144,934e0f3c-119c-4941-a4e7-8c738adced7f,true,,,none,0
true,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,12.2721,1.0000,6.1155,4.4508,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,27,6.7500,0.0846,4,branching,large,multiple,4,2,clustered,low,3,medium,713532580,08c72490-6243-4166-8a81-fba3ab058d9b,true,,,none,0
false,15,16,2.1333,7,4,0.1250,3,3,13,0,0.0000,13.5051,0.2000,26.1116,21.8804,1.3600,2.8000,4.0000,1,1,1,1,0.2000,2.0000,16,1.0667,0.0230,14,loop,small,multiple,15,4,dispersed,low,3,medium,1022412279,d8a67d67-286d-4d37-9394-97f1d91b0375,true,,,none,0
false,13,13,2.0000,6,6,0.0769,1,3,10,0,0.0000,17.6531,1.0000,2.0410,2.0410,0.0000,6.0000,0.0000,0,0,0,1,0.0000,0.0000,15,1.1538,0.0261,12,loop,small,single,13,1,clustered,low,4,medium,1040534219,17b42e9f-89a9-4bff-8be1-e7a369fb411c,true,,,none,1
false,9,8,1.7778,4,2,0.0000,1,0,7,1,0.1250,10.7589,0.7000,14.6834,9.6022,0.2400,1.6000,4.0000,1,1,1,1,0.3333,1.7500,65,7.2222,0.0636,9,branching,large,single,9,4,deep,low,3,low,420926265,bed44624-0e81-44c3-8774-60b66b3a0e18,true,,,none,0
false,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.3739,0.6071,10.2907,2.7777,0.1875,1.7500,4.0000,2,2,2,1,0.6000,2.0000,28,5.6000,0.1048,5,branching,medium,single,5,7,deep,low,3,medium,666520373,d630eb4f-1c48-4b00-ba8f-5d7942594ff6,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,7.8911,0.0000,15.7642,15.7642,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,51,7.2857,0.1115,7,hub_and_spoke,medium,multiple,7,1,deep,low,2,high,665249562,6d44a4fd-dc83-4b8f-a44f-0ed95a969889,true,,,none,0
false,7,7,2.0000,3,3,0.1429,3,2,5,0,0.0000,8.1250,0.3889,12.2962,5.5099,0.6667,2.0000,3.0000,3,1,3,1,0.2857,1.6250,11,1.5714,0.0323,7,loop,small,multiple,7,8,dispersed,high,4,high,36601318,8eef5a3e-22db-4798-9299-501d5ddf53f0,false,"EntityBounds: entity terrorist_01 at (-6.89, -1.43) exceeds room room_07 interior bounds (centre=(-5.69, -0.23), half-extents=(1.20, 1.20))",,EntityBounds,3
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,8.1000,0.6667,4.4997,2.1513,0.2222,1.6667,0.0000,1,0,0,1,0.0000,0.0000,4,1.3333,0.0256,3,branching,small,single,3,2,dispersed,low,5,medium,2020755385,0bfc625a-924c-45b1-a4bc-df30937b8fb7,true,,,none,0
true,5,5,2.0000,2,2,0.2000,1,0,5,0,0.0000,7.0123,0.5000,14.0337,12.9949,0.1875,1.2500,0.0000,1,0,1,1,0.0000,1.0000,6,1.2000,0.0220,5,loop,small,single,5,3,deep,high,5,medium,387452146,7f8fe9d9-53fc-4cc3-938f-c9b45ab5e235,true,,,none,0
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,8.3436,0.3333,13.5120,8.2673,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,84,6.4615,0.0953,13,hub_and_spoke,medium,multiple,13,2,deep,high,4,medium,1084139777,348d3db3-b804-4cd9-9dc0-c3da08f7054f,true,,,none,0
false,8,7,1.7500,7,7,0.0000,2,1,5,1,0.1429,8.1344,0.3611,8.6535,2.2954,5.1111,4.0000,3.3333,2,3,2,1,0.3750,2.2500,8,1.0000,0.0206,7,linear,small,multiple,8,8,dispersed,high,1,medium,437006217,42d5b005-902a-4697-9dd1-c7b39418fc48,true,,,none,2
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,13.6279,1.0000,4.2403,3.1843,0.1875,1.7500,0.0000,1,0,1,1,0.0000,1.0000,8,2.6667,0.0312,3,linear,medium,single,3,3,deep,low,5,low,381982315,ffa8d602-cab3-481b-be37-892595c66566,true,,,none,0
true,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,11.6213,1.0000,7.8647,4.7192,0.1875,1.7500,0.0000,1,0,1,1,0.0000,1.0000,18,4.5000,0.0461,4,loop,large,single,4,3,deep,high,5,medium,128037529,31dad653-4a15-45a4-ab68-7445a8cd9757,true,,,none,2
false,6,5,1.6667,4,2,0.0000,1,1,3,1,0.2000,12.2419,0.4667,11.7035,3.0510,0.2500,1.5000,4.0000,2,1,1,1,0.5000,1.4000,38,6.3333,0.0765,6,branching,medium,single,6,5,dispersed,high,4,high,1233945948,79f6a641-0802-4206-8434-e2a4380df5de,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,6.6815,1.0000,1.5914,1.5914,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,25,3.1250,0.0716,8,hub_and_spoke,small,single,8,1,clustered,medium,4,medium,832863420,72fc189c-e327-41a6-81fd-6f396766754a,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,3,6,0,0.0000,17.0299,0.4000,11.8090,7.2695,0.4000,3.0000,4.0000,1,1,1,1,0.3333,2.0000,33,3.6667,0.0328,9,loop,large,single,9,4,deep,high,4,medium,569227908,edf861b0-4023-43e9-8332-b1a80d704fca,false,"EntityBounds: entity terrorist_01 at (-23.20, -3.20) exceeds room room_03 interior bounds (centre=(-20.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,11,10,1.8182,2,1,0.0000,1,0,9,1,0.1000,8.2424,0.8000,11.7525,8.4371,0.0000,1.0000,2.0000,0,1,2,1,0.0909,1.5000,77,7.0000,0.0985,11,hub_and_spoke,medium,single,11,4,deep,high,4,medium,1346851559,2342d151-7e24-4e56-a7ea-56cce3542718,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,4,9,1,0.0714,13.7327,0.2667,19.0773,7.4757,4.2500,3.5000,3.0000,2,1,1,1,0.1333,1.4000,53,3.5333,0.0481,15,linear,medium,multiple,15,5,front_loaded,high,5,high,1343468058,dcd3e55b-f363-440d-a3b9-59e61a81a8e3,true,,,none,3
false,9,8,1.7778,8,8,0.0000,2,2,5,1,0.1250,15.5250,0.5714,19.9224,9.8155,1.2344,1.6250,3.0000,1,3,2,1,0.2222,2.1429,46,5.1111,0.0453,9,linear,large,multiple,9,7,front_loaded,low,2,medium,17790603,68ada30a-2782-4b23-a1f5-12f767833320,true,,,none,0
false,12,11,1.8333,4,2,0.0000,3,0,10,1,0.0909,10.7520,0.5000,13.8838,7.7729,0.2500,1.5000,4.0000,0,1,1,1,0.2500,2.3333,52,4.3333,0.0665,12,branching,medium,multiple,12,3,dispersed,high,1,low,1782584239,4fd627a2-2bdc-4893-9cf1-3cfae3f43acd,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,9.3855,1.0000,1.9213,1.9213,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,62,7.7500,0.0680,8,hub_and_spoke,large,single,8,1,dispersed,medium,2,low,1706368294,9aea0f75-7757-448e-8d2b-ef3dd735395a,true,,,none,0
false,10,10,2.0000,5,5,0.1000,1,1,9,0,0.0000,20.3764,0.5278,6.5936,1.4152,0.2469,4.4444,4.0000,2,3,2,1,0.4000,2.5000,16,1.6000,0.0379,10,loop,small,single,10,8,clustered,low,2,high,1396340720,a465c441-1ef9-496f-b06b-22db75865fea,false,"EntityBounds: entity terrorist_01 at (-5.84, 25.75) exceeds room room_06 interior bounds (centre=(-7.04, 24.55), half-extents=(1.20, 1.20)); EntityOverlap: entities 'hostage_01' and 'terrorist_07' are 1.42m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,5,5,2.0000,2,2,0.2000,1,0,5,0,0.0000,16.2958,1.0000,8.0170,1.5132,0.1728,1.7778,3.3333,2,3,2,1,0.8000,2.2500,20,4.0000,0.0340,5,loop,large,single,5,8,clustered,low,1,medium,1429320811,4bea35a6-6d38-4310-a191-32e1b1197eb1,true,,,none,0
false,15,16,2.1333,7,4,0.1250,3,4,12,0,0.0000,16.1344,0.1667,19.5755,15.4453,1.2500,2.5000,3.0000,1,1,0,1,0.1333,1.0000,53,3.5333,0.0430,15,loop,medium,multiple,15,3,dispersed,medium,3,high,1641874573,1a2e4124-6be2-4b95-ae6c-20aaaf43a1ab,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8829,0.5000,11.7751,3.9385,0.2500,1.5000,2.0000,3,1,2,1,0.2500,1.0000,29,7.2500,0.0699,4,branching,large,single,4,7,dispersed,medium,4,medium,1066165610,52c742e4-9d61-4232-b024-4ede589ce601,true,,,none,0
false,11,10,1.8182,5,3,0.0000,3,0,9,1,0.1000,11.1842,0.4000,13.2905,5.3431,0.6667,2.0000,4.0000,2,1,1,1,0.2727,1.6000,18,1.6364,0.0302,11,branching,small,multiple,11,5,dispersed,medium,4,low,528138720,9cd9f223-adda-4fed-99d5-71750566f847,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,0,7,0,0.0000,13.3189,0.6667,9.5513,3.6537,0.6667,2.0000,3.0000,2,1,1,1,0.2857,1.2000,15,2.1429,0.0272,7,loop,medium,single,7,5,dispersed,high,4,low,1857357987,8e4d74ae-40fb-4abb-9afc-d4063f674238,true,,,none,1
true,5,4,1.6000,4,4,0.0000,2,0,3,1,0.2500,6.7165,1.0000,5.1358,5.1358,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,6,1.2000,0.0247,4,linear,small,multiple,5,1,front_loaded,medium,5,medium,967397998,e1c96fd8-9ea4-4852-a6a3-a5d11d9619d4,true,,,none,0
