variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,11.8660,0.6667,9.0546,2.2987,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0744,5,branching,medium,single,5,3,dispersed,medium,3,medium,1077788495,f4baa1e0-6aeb-4756-bed2-dcfa24b9d9c4,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,8.8191,1.0000,5.6457,1.8025,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,33,6.6000,0.0980,5,branching,medium,single,5,3,dispersed,medium,3,medium,610623507,b396ac72-9d3e-4dc0-870c-0e97ecb3656b,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,12.1159,0.3333,11.9250,2.3728,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,27,5.4000,0.0768,5,branching,medium,single,5,3,dispersed,medium,3,medium,501017448,5e46b21b-0ac3-4723-ad08-f92ea8e6e4bc,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5793,0.3333,16.5493,7.7669,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0401,5,branching,medium,single,5,3,dispersed,medium,3,medium,1903505409,513b5287-6da9-4d9a-90a9-49e34a7451b6,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.7346,0.3333,14.0479,8.7759,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0482,5,branching,medium,single,5,3,dispersed,medium,3,medium,995867081,62f5fd45-5e00-463c-9d76-5022cae45696,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.2180,0.5000,8.9151,2.6594,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,29,5.8000,0.0793,5,branching,medium,single,5,3,dispersed,medium,3,medium,12558260,9153bb62-ca3c-48c2-9772-fa8835d1a2be,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.2179,0.5000,17.1583,16.1317,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,28,5.6000,0.0616,5,branching,medium,single,5,3,dispersed,medium,3,medium,1122749788,fdd6c776-7f4a-49b0-9831-1159646680a7,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,9.5064,1.0000,6.3394,2.6813,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,19,3.8000,0.0512,5,branching,medium,single,5,3,dispersed,medium,3,medium,1040604314,f0add4ad-bc3d-4020-9073-c7dfacc8c293,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.4050,0.3333,14.7340,2.4744,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0638,5,branching,medium,single,5,3,dispersed,medium,3,medium,1016229483,7911bc85-6b33-4cd8-95c4-cf262fff8b06,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.2187,0.5000,19.5852,15.6900,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,23,4.6000,0.0643,5,branching,medium,single,5,3,dispersed,medium,3,medium,1187607758,b3e9918d-148c-498d-8df0-2c2c900cca75,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.4146,0.8333,7.0255,2.2005,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,26,5.2000,0.0668,5,branching,medium,single,5,3,dispersed,medium,3,medium,1420093715,be8b2bd6-4ece-482a-94c0-24986d51d0e3,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.8269,0.3333,12.2705,2.7496,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0807,5,branching,medium,single,5,3,dispersed,medium,3,medium,235859086,fc817d6b-6dd3-4bf0-b557-e90cd81811d7,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.4570,1.0000,8.4326,5.9646,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0505,5,branching,medium,single,5,3,dispersed,medium,3,medium,1166914732,16f2af0e-f565-4ab2-b0cb-87eb7b9840a9,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.3091,1.0000,6.0646,2.5064,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,27,5.4000,0.0876,5,branching,medium,single,5,3,dispersed,medium,3,medium,1904665435,9740071f-aee6-4b4e-b356-b5af89198fc4,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.7254,0.3333,16.1263,7.5870,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,20,4.0000,0.0611,5,branching,medium,single,5,3,dispersed,medium,3,medium,2043231027,7371317f-37bb-4c62-af06-c5864e2c8c5f,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.0611,0.8333,10.5066,6.3180,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,31,6.2000,0.1143,5,branching,medium,single,5,3,dispersed,medium,3,medium,941926844,2b063402-87df-4dd9-ad18-6f5d6a3b49a9,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5597,0.5000,14.0329,8.1027,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0484,5,branching,medium,single,5,3,dispersed,medium,3,medium,1878721946,90c5d216-261d-4dc1-94e2-176a79bc8df7,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.0278,0.6667,8.9517,2.5488,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,23,4.6000,0.0745,5,branching,medium,single,5,3,dispersed,medium,3,medium,522260935,f472c215-477f-4492-9410-8691efc31a33,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,11.8753,0.6667,9.6227,2.6064,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,20,4.0000,0.0721,5,branching,medium,single,5,3,dispersed,medium,3,medium,1504149547,82dc9454-411a-452b-96ae-8a6583cd7ea9,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.9762,1.0000,6.6115,2.8655,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0698,5,branching,medium,single,5,3,dispersed,medium,3,medium,1686532717,db61180d-f3a4-44ed-9783-737b1d98cdee,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.0521,0.6667,9.4097,1.9571,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,24,4.8000,0.0510,5,branching,medium,single,5,3,dispersed,medium,3,medium,59446648,f2c2cefd-0a5e-4480-af3a-204524d67165,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.7168,1.0000,6.4773,2.6421,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0482,5,branching,medium,single,5,3,dispersed,medium,3,medium,1951775212,1b7a30de-1135-49c0-8ce4-b8c8cb19775c,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.1910,0.5000,9.2916,1.8432,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0357,5,branching,medium,single,5,3,dispersed,medium,3,medium,1475113509,ac69d1bf-6dcb-419f-8055-bb26a7f32649,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.4406,1.0000,6.2843,2.7926,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,25,5.0000,0.0735,5,branching,medium,single,5,3,dispersed,medium,3,medium,1499215526,1acd34f2-89f7-4654-a081-7b664c193354,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.3214,0.3333,15.5013,11.1856,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,34,6.8000,0.0995,5,branching,medium,single,5,3,dispersed,medium,3,medium,893325634,bc082027-f3ec-44de-bc36-e48b1ba1408e,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8933,0.3333,10.8001,8.6771,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0273,4,branching,small,single,4,3,dispersed,medium,3,medium,539963130,1dec126b-1dfc-4039-9041-cb3574534029,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2877,1.0000,4.1993,1.6238,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,7,1.7500,0.0345,3,branching,small,single,4,3,dispersed,medium,3,medium,66929844,043fe851-b4f6-469a-8f5e-f10a0446d585,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.4571,0.5000,5.2213,1.5648,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,10,2.5000,0.0488,4,branching,small,single,4,3,dispersed,medium,3,medium,1242730206,e602b664-e457-4db1-a825-e79d48d74ee3,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.1913,0.5000,6.9669,1.6465,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,9,2.2500,0.0657,4,branching,small,single,4,3,dispersed,medium,3,medium,1770799354,10195ba6-662b-4d6d-8521-2046d72b5805,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1278,0.6667,4.1973,1.6828,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,8,2.0000,0.0386,4,branching,small,single,4,3,dispersed,medium,3,medium,1655152706,01cb2ef0-43d2-4b7a-978a-319be4dcf59f,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2050,0.5000,6.2483,1.5071,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0471,4,branching,small,single,4,3,dispersed,medium,3,medium,231677537,dcf4f663-6cf0-4e36-abcb-19507ab7409d,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1027,0.3333,8.2942,1.5528,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0764,4,branching,small,single,4,3,dispersed,medium,3,medium,833392025,92d34d55-7a93-450f-a9e1-0bc42e7eb3ce,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5172,0.3333,9.0110,1.5169,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0369,4,branching,small,single,4,3,dispersed,medium,3,medium,412983422,d8b16437-fa93-4a57-bbfe-f718788a5eb9,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.5446,1.0000,5.3296,2.1367,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0352,4,branching,small,single,4,3,dispersed,medium,3,medium,1198926589,1287850a-8fef-4130-968a-fe26dfa6b8d1,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0410,0.5000,9.2005,1.7596,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0354,4,branching,small,single,4,3,dispersed,medium,3,medium,1519801284,0dc234e8-4a94-42a7-87a0-26e438f7102a,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.7854,0.5000,8.0376,2.0721,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0366,4,branching,small,single,4,3,dispersed,medium,3,medium,378513266,1cc7608e-00f3-4ad5-8fae-1267ea3f2062,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.3787,0.3333,8.8871,1.8463,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0321,4,branching,small,single,4,3,dispersed,medium,3,medium,1878181985,97dd2508-245e-4ef6-869b-2119f2bd5c73,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.9351,0.5000,3.9559,1.6068,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0401,4,branching,small,single,4,3,dispersed,medium,3,medium,1744799257,7acc7270-588c-4b32-ad5b-c15c9a4b15a1,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.3746,0.3333,8.6236,1.6293,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,9,2.2500,0.0508,4,branching,small,single,4,3,dispersed,medium,3,medium,467278103,448e6233-fa05-476f-8624-4fedb8f96b0b,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.4769,0.3333,9.1317,1.5863,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0454,4,branching,small,single,4,3,dispersed,medium,3,medium,199220970,9b3f1e2e-aa02-43ee-b640-b4eb85552885,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4656,0.3333,9.0732,1.9530,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0336,4,branching,small,single,4,3,dispersed,medium,3,medium,2049373527,ae941ade-8cb5-407a-a272-79f033b5b1ec,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.1074,0.8333,4.9721,1.9170,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0434,4,branching,small,single,4,3,dispersed,medium,3,medium,1004932150,e314da7e-35d6-40a3-817c-6c6d6e185dc9,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.6272,0.5000,7.0727,1.8785,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,6,1.5000,0.0251,4,branching,small,single,4,3,dispersed,medium,3,medium,1015903217,d4f53d8f-7288-472c-afff-0d176041f8e1,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8888,0.3333,8.9371,1.8066,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,6,1.5000,0.0266,4,branching,small,single,4,3,dispersed,medium,3,medium,287324682,a8789422-a987-4582-a7e7-b42547936d47,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6748,1.0000,4.4467,1.5432,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,5,1.2500,0.0249,4,branching,small,single,4,3,dispersed,medium,3,medium,1574676172,f35d3c59-3b10-4056-85ea-8ae655decb1e,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7031,0.6667,6.9519,1.8639,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,6,1.5000,0.0364,4,branching,small,single,4,3,dispersed,medium,3,medium,1975857860,6e04f494-415d-4174-b6d1-ba9ff494c48d,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6734,0.6667,7.2045,2.1757,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,8,2.0000,0.0547,4,branching,small,single,4,3,dispersed,medium,3,medium,64975276,fb7e18de-4629-4262-a0ad-7787c8edebc5,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.4453,0.5000,5.2255,1.6451,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0572,4,branching,small,single,4,3,dispersed,medium,3,medium,1053899093,51a71b55-a226-4972-a449-2a467ca3bace,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.5657,1.0000,4.4643,1.5254,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,9,2.2500,0.0608,4,branching,small,single,4,3,dispersed,medium,3,medium,2126731330,6bea0c5a-914d-4271-a647-6e470d686618,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1441,0.5000,7.3776,2.2813,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0456,4,branching,small,single,4,3,dispersed,medium,3,medium,2014126515,28f15f75-eb7c-4a0f-a0d7-424e87cfd1ca,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2630,0.3333,9.0910,1.5024,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0428,4,branching,small,single,4,3,dispersed,medium,3,medium,1129365973,cba5c8b5-33d1-4f57-8b66-c8277ce2b05d,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.0577,0.5000,6.3290,1.5738,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0396,4,branching,small,single,4,3,dispersed,medium,3,medium,1939262243,2b11a39a-64f7-4ca2-889d-acd7bca27b29,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8506,0.5000,6.4096,1.7612,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0665,4,branching,small,single,4,3,dispersed,medium,3,medium,651270920,f9f3b288-52a2-4403-b22a-a7663c2b7510,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9878,0.6667,6.3480,1.6667,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0480,4,branching,small,single,4,3,dispersed,medium,3,medium,1290433441,e2d16fde-afd8-49fa-b9e2-07bc22349edd,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1770,0.6667,8.1059,7.0889,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0614,4,branching,small,single,4,3,dispersed,medium,3,medium,1205600415,3501d4ec-3a04-418c-95b2-d95a1fa5772b,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.6774,0.5000,7.2860,2.0393,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,6,1.5000,0.0321,4,branching,small,single,4,3,dispersed,medium,3,medium,1273496930,4d653ec7-51ec-4211-a5fc-2f0b28dd9da8,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4763,0.8333,4.4587,1.5166,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0741,4,branching,small,single,4,3,dispersed,medium,3,medium,1282993645,d07e5d19-23b4-40b8-b933-499cbc90c9f9,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1690,0.1667,5.9887,1.5368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0573,4,branching,small,single,4,3,dispersed,medium,3,medium,1149285569,a1cf2639-5deb-429f-8f34-feda69e5a5d3,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8261,1.0000,1.8298,1.5450,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,9,2.2500,0.0480,4,branching,small,single,4,3,dispersed,medium,3,medium,1010179775,b389381c-7cea-4afc-99ba-ba0e50033aca,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0444,0.6667,3.9673,1.5656,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0250,4,branching,small,single,4,3,dispersed,medium,3,medium,455903951,0f34180c-245b-4149-98ed-af7d594b7dbb,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.6117,0.5000,4.0389,1.8930,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,9,2.2500,0.0427,4,branching,small,single,4,3,dispersed,medium,3,medium,2093112063,9ba37a2f-c68e-4dfb-9ec9-d7c6f43c358c,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.0925,0.3333,8.8034,1.7227,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0425,4,branching,small,single,4,3,dispersed,medium,3,medium,2027503229,a0da77d4-bb7c-477c-862e-9a9836f557a7,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6033,1.0000,5.2391,1.8721,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,7,1.7500,0.0425,3,branching,small,single,4,3,dispersed,medium,3,medium,1417288607,9d26f451-b331-418a-9954-4f3b8bc3c4a1,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0651,0.3333,8.1864,2.0334,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,8,2.0000,0.0328,4,branching,small,single,4,3,dispersed,medium,3,medium,1508560424,33fb90cf-2ec7-44c4-9cf0-759811ad3b84,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1660,0.1667,10.7863,8.0484,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0746,4,branching,small,single,4,3,dispersed,medium,3,medium,955930221,cc19a106-f586-4ace-a70c-57d6ae92d17e,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9159,1.0000,4.4028,1.7591,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,8,2.0000,0.0514,4,branching,small,single,4,3,dispersed,medium,3,medium,586701690,f29ecf88-9bf0-4e98-a73b-536bd7dcfcce,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9567,0.6667,6.9008,1.5496,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0581,4,branching,small,single,4,3,dispersed,medium,3,medium,1970359311,689c1683-9e70-41ab-b83b-39f582999990,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8800,0.6667,4.1605,1.7747,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,12,3.0000,0.0766,4,branching,small,single,4,3,dispersed,medium,3,medium,2115471790,384de4cf-b519-4828-b58a-91e52eddcc9d,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1262,0.5000,12.2128,10.8832,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0281,4,branching,small,single,4,3,dispersed,medium,3,medium,384864151,d1c1374c-bc82-4838-88cf-27788889db70,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.7283,0.3333,6.1639,2.0224,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,10,2.5000,0.0630,4,branching,small,single,4,3,dispersed,medium,3,medium,1664717761,fb4c6979-2190-4601-9e42-79fd86e13817,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0453,0.6667,6.6981,2.0692,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0452,4,branching,small,single,4,3,dispersed,medium,3,medium,1211228506,6ea21ee0-bdfb-4f69-95f7-919b90fcabb8,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4099,0.5000,7.2196,1.9484,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,7,1.7500,0.0383,4,branching,small,single,4,3,dispersed,medium,3,medium,133922689,2f640485-82df-4c6f-b34b-f5608886f444,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.0383,1.0000,4.5262,1.5866,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,6,1.5000,0.0387,4,branching,small,single,4,3,dispersed,medium,3,medium,54982832,737eeccd-63d7-441b-842d-c83347993ade,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0739,0.3333,6.2983,1.9763,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0631,4,branching,small,single,4,3,dispersed,medium,3,medium,1304928577,bbbd3270-4e6f-49ce-926c-c8e6366908a1,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0358,0.5000,9.8087,8.4200,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0943,4,branching,small,single,4,3,dispersed,medium,3,medium,1784642837,32df0aba-b068-4bf0-aa00-f2ba657a08bb,true,,
roomSize,medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0369,0.3333,10.7471,1.8917,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1131,4,branching,medium,single,4,3,dispersed,medium,3,medium,1201998145,7c4cccb4-eca9-4b31-8b40-d09b365cf978,true,,
roomSize,medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5328,0.8333,8.7752,2.1875,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0789,4,branching,medium,single,4,3,dispersed,medium,3,medium,935871995,50bdfb39-bd5b-4e94-acae-2488ed26c9db,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4225,0.6667,9.2194,2.0742,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0586,4,branching,medium,single,4,3,dispersed,medium,3,medium,1187788827,4fb2aba5-2ce3-4dc4-88f1-4ea5f14b71f7,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7001,1.0000,7.2067,2.7807,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0467,4,branching,medium,single,4,3,dispersed,medium,3,medium,2072023001,73726b82-0dad-412a-8b52-df4ce38a47be,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0648,0.3333,12.9703,1.9885,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0540,4,branching,medium,single,4,3,dispersed,medium,3,medium,1064951421,6c7b3b73-c269-45fa-b050-ad2824d85adf,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5446,1.0000,5.0699,1.9813,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0828,4,branching,medium,single,4,3,dispersed,medium,3,medium,474987854,8c889016-a98f-4b64-831e-6c938256141a,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5283,1.0000,7.0550,2.5855,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0624,4,branching,medium,single,4,3,dispersed,medium,3,medium,1160514398,d02b0148-d08f-4f0b-a4aa-bbf2e514d13d,true,,
