variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.1191,0.6667,9.2875,2.1521,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0386,5,branching,medium,single,5,3,dispersed,medium,3,medium,1265047063,e9e7e70b-c350-4610-9b37-9a344233034c,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,11.8660,0.6667,9.0546,2.2987,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0744,5,branching,medium,single,5,3,dispersed,medium,3,medium,1077788495,c803f3ce-e979-4d4a-b453-3ec423fd3294,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,8.8191,1.0000,5.6457,1.8025,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,33,6.6000,0.0980,5,branching,medium,single,5,3,dispersed,medium,3,medium,610623507,01f167dd-b0fe-467e-ad3f-bfddc344bfa5,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,12.1159,0.3333,11.9250,2.3728,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,27,5.4000,0.0768,5,branching,medium,single,5,3,dispersed,medium,3,medium,501017448,3ab6ca63-1e82-4eec-9907-ecffa049cfc2,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5793,0.3333,16.5493,7.7669,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0401,5,branching,medium,single,5,3,dispersed,medium,3,medium,1903505409,fe22990c-ce95-4681-b2d2-adcdaa028ec0,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.7346,0.3333,14.0479,8.7759,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0482,5,branching,medium,single,5,3,dispersed,medium,3,medium,995867081,2cd9df9f-654c-480b-b1a0-2f40dd94b1f0,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.2180,0.5000,8.9151,2.6594,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,29,5.8000,0.0793,5,branching,medium,single,5,3,dispersed,medium,3,medium,12558260,a7ca0aa9-6a52-4dc2-b513-399d3037faf7,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.2179,0.5000,17.1583,16.1317,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,28,5.6000,0.0616,5,branching,medium,single,5,3,dispersed,medium,3,medium,1122749788,ed72ed3c-0ef6-4612-9378-9dd2951c1e2a,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,9.5064,1.0000,6.3394,2.6813,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,19,3.8000,0.0512,5,branching,medium,single,5,3,dispersed,medium,3,medium,1040604314,a64242cd-5d4c-49a2-bc01-bb4413af03c3,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.4050,0.3333,14.7340,2.4744,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0638,5,branching,medium,single,5,3,dispersed,medium,3,medium,1016229483,2099cff6-5e82-4e62-a1c6-09638ccd5fb9,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.2187,0.5000,19.5852,15.6900,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,23,4.6000,0.0643,5,branching,medium,single,5,3,dispersed,medium,3,medium,1187607758,dacfecab-ce6e-4459-8e7a-42b60f7207ff,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.4146,0.8333,7.0255,2.2005,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,26,5.2000,0.0668,5,branching,medium,single,5,3,dispersed,medium,3,medium,1420093715,0bb455dc-1876-4837-a332-b4ca5d5f8eb0,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.8269,0.3333,12.2705,2.7496,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0807,5,branching,medium,single,5,3,dispersed,medium,3,medium,235859086,0588d935-3ca2-42f1-b42b-ef2c2c458447,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.4570,1.0000,8.4326,5.9646,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0505,5,branching,medium,single,5,3,dispersed,medium,3,medium,1166914732,588aa295-2f97-457e-92e8-6bde5bb20e68,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.3091,1.0000,6.0646,2.5064,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,27,5.4000,0.0876,5,branching,medium,single,5,3,dispersed,medium,3,medium,1904665435,e0ddfb91-1e10-42bb-8d6a-1f77c016655c,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.7254,0.3333,16.1263,7.5870,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,20,4.0000,0.0611,5,branching,medium,single,5,3,dispersed,medium,3,medium,2043231027,cf4a55b2-2baf-4f5d-9b96-4ffaf2535ba4,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.0611,0.8333,10.5066,6.3180,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,31,6.2000,0.1143,5,branching,medium,single,5,3,dispersed,medium,3,medium,941926844,b5932bea-4e5b-4111-8385-7bf195f68fe5,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5597,0.5000,14.0329,8.1027,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0484,5,branching,medium,single,5,3,dispersed,medium,3,medium,1878721946,cf8ae52b-4997-4c05-9715-499761f77aba,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.0278,0.6667,8.9517,2.5488,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,23,4.6000,0.0745,5,branching,medium,single,5,3,dispersed,medium,3,medium,522260935,91bdd883-8229-45c8-ae32-e38930954354,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,11.8753,0.6667,9.6227,2.6064,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,20,4.0000,0.0721,5,branching,medium,single,5,3,dispersed,medium,3,medium,1504149547,48a4f5e6-9a29-4c00-8ab9-66551c85de49,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.9762,1.0000,6.6115,2.8655,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0698,5,branching,medium,single,5,3,dispersed,medium,3,medium,1686532717,4ce7b4aa-1dff-4354-8ee8-8ec203b0cd9b,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.0521,0.6667,9.4097,1.9571,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,24,4.8000,0.0510,5,branching,medium,single,5,3,dispersed,medium,3,medium,59446648,607b5feb-1370-4d59-b63e-d02b5a4741f3,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.7168,1.0000,6.4773,2.6421,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0482,5,branching,medium,single,5,3,dispersed,medium,3,medium,1951775212,07d8525e-5ab1-4b22-9a57-5c315756742d,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.1910,0.5000,9.2916,1.8432,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0357,5,branching,medium,single,5,3,dispersed,medium,3,medium,1475113509,26ec0845-0f0c-4187-bb73-4f5986ffcc47,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.4406,1.0000,6.2843,2.7926,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,25,5.0000,0.0735,5,branching,medium,single,5,3,dispersed,medium,3,medium,1499215526,25fda1fd-16f8-4519-bf2f-bb97c0d16532,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.3214,0.3333,15.5013,11.1856,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,34,6.8000,0.0995,5,branching,medium,single,5,3,dispersed,medium,3,medium,893325634,f9b237ea-fbc0-483a-b882-13ca4a30db6c,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8933,0.3333,10.8001,8.6771,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0273,4,branching,small,single,4,3,dispersed,medium,3,medium,539963130,63455836-9feb-4226-9d16-10c6b436bce8,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2877,1.0000,4.1993,1.6238,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,7,1.7500,0.0345,3,branching,small,single,4,3,dispersed,medium,3,medium,66929844,f902f9c0-27ce-416f-a129-d9332959205d,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.4571,0.5000,5.2213,1.5648,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,10,2.5000,0.0488,4,branching,small,single,4,3,dispersed,medium,3,medium,1242730206,a7974e50-2ac5-4803-89fc-d82907a94642,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.1913,0.5000,6.9669,1.6465,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,9,2.2500,0.0657,4,branching,small,single,4,3,dispersed,medium,3,medium,1770799354,82512aa0-6fb9-4c3c-a2ce-035cc43d6606,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1278,0.6667,4.1973,1.6828,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,8,2.0000,0.0386,4,branching,small,single,4,3,dispersed,medium,3,medium,1655152706,a7355bab-1d56-4dc1-8508-85ed9a2d03f6,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2050,0.5000,6.2483,1.5071,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0471,4,branching,small,single,4,3,dispersed,medium,3,medium,231677537,0c2cad4b-2284-4719-addf-083934d87519,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1027,0.3333,8.2942,1.5528,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0764,4,branching,small,single,4,3,dispersed,medium,3,medium,833392025,e616e393-1336-425a-931a-60b9f022a1f2,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5172,0.3333,9.0110,1.5169,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0369,4,branching,small,single,4,3,dispersed,medium,3,medium,412983422,3a7c0597-778f-4829-aea8-316e39ca6a64,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.5446,1.0000,5.3296,2.1367,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0352,4,branching,small,single,4,3,dispersed,medium,3,medium,1198926589,0eafd26b-6cc1-429f-9a00-ecee2095c372,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0410,0.5000,9.2005,1.7596,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0354,4,branching,small,single,4,3,dispersed,medium,3,medium,1519801284,5be51cf6-ff9a-4a1c-8198-e40a7f7a2ad6,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.7854,0.5000,8.0376,2.0721,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0366,4,branching,small,single,4,3,dispersed,medium,3,medium,378513266,96838599-b46d-4939-a1cb-6f804283b982,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.3787,0.3333,8.8871,1.8463,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0321,4,branching,small,single,4,3,dispersed,medium,3,medium,1878181985,8e0af29a-35ff-4252-a9a2-9b98a81b38c3,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.9351,0.5000,3.9559,1.6068,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0401,4,branching,small,single,4,3,dispersed,medium,3,medium,1744799257,e6f0c1b9-fc61-4fc3-9b0e-08f8b3693eea,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.3746,0.3333,8.6236,1.6293,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,9,2.2500,0.0508,4,branching,small,single,4,3,dispersed,medium,3,medium,467278103,214a581d-540e-4e20-bf1e-41394c276033,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.4769,0.3333,9.1317,1.5863,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0454,4,branching,small,single,4,3,dispersed,medium,3,medium,199220970,6c11f37a-8910-4102-ae2a-3139e32a5971,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4656,0.3333,9.0732,1.9530,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0336,4,branching,small,single,4,3,dispersed,medium,3,medium,2049373527,39975ffd-852f-44bf-8be4-0d0c516cb9af,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.1074,0.8333,4.9721,1.9170,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0434,4,branching,small,single,4,3,dispersed,medium,3,medium,1004932150,589f5742-e756-46c5-8fd2-c994536e2b92,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.6272,0.5000,7.0727,1.8785,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,6,1.5000,0.0251,4,branching,small,single,4,3,dispersed,medium,3,medium,1015903217,7275e542-07f1-44d6-a200-745d0cefe9f2,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8888,0.3333,8.9371,1.8066,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,6,1.5000,0.0266,4,branching,small,single,4,3,dispersed,medium,3,medium,287324682,71e5fdb3-5615-4bd4-a033-f98832e1cbdf,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6748,1.0000,4.4467,1.5432,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,5,1.2500,0.0249,4,branching,small,single,4,3,dispersed,medium,3,medium,1574676172,55dd5bcc-7d27-484c-a284-911db89a4350,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7031,0.6667,6.9519,1.8639,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,6,1.5000,0.0364,4,branching,small,single,4,3,dispersed,medium,3,medium,1975857860,c246b6a2-4a05-463d-b3de-aba18859ba3c,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6734,0.6667,7.2045,2.1757,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,8,2.0000,0.0547,4,branching,small,single,4,3,dispersed,medium,3,medium,64975276,97afc8ad-c345-4384-8b02-dedafb8da91e,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.4453,0.5000,5.2255,1.6451,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0572,4,branching,small,single,4,3,dispersed,medium,3,medium,1053899093,b25487fd-2ec6-4e5e-b791-520bb5509334,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.5657,1.0000,4.4643,1.5254,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,9,2.2500,0.0608,4,branching,small,single,4,3,dispersed,medium,3,medium,2126731330,e2fbde6a-b790-4bbf-adb6-b9fc02cca565,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1441,0.5000,7.3776,2.2813,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0456,4,branching,small,single,4,3,dispersed,medium,3,medium,2014126515,d656258a-9296-449a-8e46-f376c7f684a7,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2630,0.3333,9.0910,1.5024,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0428,4,branching,small,single,4,3,dispersed,medium,3,medium,1129365973,e92aba3b-0aea-4804-b0b5-71882ba65e20,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.0577,0.5000,6.3290,1.5738,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0396,4,branching,small,single,4,3,dispersed,medium,3,medium,1939262243,2d908f5d-a90e-4648-b0d2-04aab9aa6a05,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8506,0.5000,6.4096,1.7612,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0665,4,branching,small,single,4,3,dispersed,medium,3,medium,651270920,944113c1-15a7-48a1-b65d-dee00f56f1ac,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9878,0.6667,6.3480,1.6667,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0480,4,branching,small,single,4,3,dispersed,medium,3,medium,1290433441,beb6f5ae-6e51-407a-8b39-bd98a85bd906,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1770,0.6667,8.1059,7.0889,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0614,4,branching,small,single,4,3,dispersed,medium,3,medium,1205600415,ad0c4d8e-c33b-4247-aa6c-fe6dc5cd22db,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.6774,0.5000,7.2860,2.0393,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,6,1.5000,0.0321,4,branching,small,single,4,3,dispersed,medium,3,medium,1273496930,6d578cd7-042d-4f12-a727-59f42fe803fc,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4763,0.8333,4.4587,1.5166,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0741,4,branching,small,single,4,3,dispersed,medium,3,medium,1282993645,d78d4bbb-9481-490b-b9e0-36575c8ef601,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1690,0.1667,5.9887,1.5368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0573,4,branching,small,single,4,3,dispersed,medium,3,medium,1149285569,0f82999a-3f5c-4bbf-92af-89ca9f1d3db4,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8261,1.0000,1.8298,1.5450,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,9,2.2500,0.0480,4,branching,small,single,4,3,dispersed,medium,3,medium,1010179775,4db23fc9-9b24-4e59-a163-57156cb4efe2,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0444,0.6667,3.9673,1.5656,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0250,4,branching,small,single,4,3,dispersed,medium,3,medium,455903951,be59b891-c04d-4409-a67f-6b58ccc7d7b8,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.6117,0.5000,4.0389,1.8930,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,9,2.2500,0.0427,4,branching,small,single,4,3,dispersed,medium,3,medium,2093112063,ccc9ad2f-b5d8-45c5-94fb-07653f6f96c2,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.0925,0.3333,8.8034,1.7227,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,7,1.7500,0.0425,4,branching,small,single,4,3,dispersed,medium,3,medium,2027503229,3176903c-6366-4087-ad54-6cbf5f95044c,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6033,1.0000,5.2391,1.8721,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,7,1.7500,0.0425,3,branching,small,single,4,3,dispersed,medium,3,medium,1417288607,a7cea892-fc63-42a1-8269-260c87996cd3,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0651,0.3333,8.1864,2.0334,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,8,2.0000,0.0328,4,branching,small,single,4,3,dispersed,medium,3,medium,1508560424,c03f80c0-c2f9-4b1c-8748-70c15119fdc5,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1660,0.1667,10.7863,8.0484,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0746,4,branching,small,single,4,3,dispersed,medium,3,medium,955930221,a766e859-d53d-4788-969a-2d2af362cd70,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9159,1.0000,4.4028,1.7591,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,8,2.0000,0.0514,4,branching,small,single,4,3,dispersed,medium,3,medium,586701690,4e75d2db-b8b5-444f-bf35-b483c26657da,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9567,0.6667,6.9008,1.5496,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0581,4,branching,small,single,4,3,dispersed,medium,3,medium,1970359311,43835a98-41ba-4377-822a-106637f74274,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.8800,0.6667,4.1605,1.7747,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,12,3.0000,0.0766,4,branching,small,single,4,3,dispersed,medium,3,medium,2115471790,45cbcb8d-325c-409c-808f-e1c394ddc26e,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.1262,0.5000,12.2128,10.8832,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,7,1.7500,0.0281,4,branching,small,single,4,3,dispersed,medium,3,medium,384864151,b4adec96-34ab-4e35-83ad-81e3aeb18887,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.7283,0.3333,6.1639,2.0224,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,10,2.5000,0.0630,4,branching,small,single,4,3,dispersed,medium,3,medium,1664717761,741e4f0d-a9ae-498e-a4b4-8fbc9411470d,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0453,0.6667,6.6981,2.0692,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,8,2.0000,0.0452,4,branching,small,single,4,3,dispersed,medium,3,medium,1211228506,dc0bfca8-93be-43eb-805e-0c2b72abdd6d,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4099,0.5000,7.2196,1.9484,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,7,1.7500,0.0383,4,branching,small,single,4,3,dispersed,medium,3,medium,133922689,2189a012-a0a5-4a97-bb18-22a015779ca5,true,,
roomSize,small,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.0383,1.0000,4.5262,1.5866,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,6,1.5000,0.0387,4,branching,small,single,4,3,dispersed,medium,3,medium,54982832,a54dad67-4db1-4404-809e-b9bbee4b4a9a,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0739,0.3333,6.2983,1.9763,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,11,2.7500,0.0631,4,branching,small,single,4,3,dispersed,medium,3,medium,1304928577,344994dc-ada9-48f7-a40a-3c130b33550b,true,,
roomSize,small,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0358,0.5000,9.8087,8.4200,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0943,4,branching,small,single,4,3,dispersed,medium,3,medium,1784642837,ee5f7665-8b80-49ee-a349-bc20038e4d14,true,,
roomSize,medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0369,0.3333,10.7471,1.8917,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1131,4,branching,medium,single,4,3,dispersed,medium,3,medium,1201998145,fbc54a20-e3e7-4689-9f68-2b78fab0a038,true,,
roomSize,medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5328,0.8333,8.7752,2.1875,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0789,4,branching,medium,single,4,3,dispersed,medium,3,medium,935871995,bb47b4df-bccf-4244-8bcc-fc804f1d84f0,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4225,0.6667,9.2194,2.0742,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0586,4,branching,medium,single,4,3,dispersed,medium,3,medium,1187788827,6bd5dd4e-97e3-4d68-a372-52b8be3dde32,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7001,1.0000,7.2067,2.7807,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0467,4,branching,medium,single,4,3,dispersed,medium,3,medium,2072023001,87b593ae-e6b8-40d3-a923-a3d1dc94f2a5,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0648,0.3333,12.9703,1.9885,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0540,4,branching,medium,single,4,3,dispersed,medium,3,medium,1064951421,a953126b-6b1b-4db1-bfbb-d70520ae0997,true,,
roomSize,medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5446,1.0000,5.0699,1.9813,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0828,4,branching,medium,single,4,3,dispersed,medium,3,medium,474987854,2732bbdb-89fa-4268-937a-b487002041bb,true,,
